source_file,file_md5,column_name,row_count,missing_count,missing_pct,dtype_raw
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,CASE ID,42663,737,0.01727492206361484,string
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,Type,42663,26203,0.6141855940744908,object
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,Disease,42663,26203,0.6141855940744908,object
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,Sex,42663,0,0.0,object
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,DOB,42663,8,0.00018751611466610412,datetime64[ns]
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,AgeYears,42663,0,0.0,float64
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,District,42663,8,0.00018751611466610412,object
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,(Current Address) Barangay,42663,1,2.3439514333263016e-05,object
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,Admitted,42663,785,0.018400018751611468,object
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,DAdmit,42663,1783,0.041792654056207953,datetime64[ns]
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,DOnset,42663,1,2.3439514333263016e-05,object
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,Case Classification,42663,81,0.0018986006609943043,object
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,outcome,42663,33,0.0007735039729976795,object
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,DateDied,42663,42486,0.9958512059630125,object
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,Year,42663,0,0.0,int64
DATA REQUEST 2025-2017.xlsx,3bed584dbe92f952edac5bb51efdbc58,MW,42663,0,0.0,int64
