DOB,count
2015-05-18 00:00:00,18
2014-05-01 00:00:00,16
2011-09-09 00:00:00,16
2015-05-18 00:00:00,16
2015-07-21 00:00:00,16
2013-09-28 00:00:00,16
2010-04-09 00:00:00,15
2010-06-05 00:00:00,15
2014-06-06 00:00:00,15
2015-07-21 00:00:00,15
2013-05-06 00:00:00,15
2014-11-11 00:00:00,15
2014-10-20 00:00:00,15
2013-09-20 00:00:00,15
2010-06-10 00:00:00,15
2010-04-10 00:00:00,15
2005-11-12 00:00:00,15
2012-08-29 00:00:00,15
2013-07-16 00:00:00,15
2013-09-28 00:00:00,15
2014-08-09 00:00:00,14
2014-03-18 00:00:00,14
2012-12-12 00:00:00,14
2009-06-13 00:00:00,14
2010-05-27 00:00:00,14
2014-11-11 00:00:00,14
2013-04-22 00:00:00,14
2013-05-06 00:00:00,14
2013-04-22 00:00:00,14
2013-07-16 00:00:00,14
2012-08-30 00:00:00,14
2007-01-07 00:00:00,14
2015-08-12 00:00:00,14
2015-08-12 00:00:00,14
2012-12-01 00:00:00,14
2014-03-18 00:00:00,14
2006-12-19 00:00:00,14
2006-01-15 00:00:00,14
2013-05-05 00:00:00,14
2015-11-23 00:00:00,14
2014-08-09 00:00:00,14
2014-10-09 00:00:00,14
2010-06-10 00:00:00,13
2012-07-07 00:00:00,13
2019-05-11 00:00:00,13
2012-12-01 00:00:00,13
2010-03-19 00:00:00,13
2011-04-04 00:00:00,13
2015-08-27 00:00:00,13
2014-03-15 00:00:00,13
