Barangay,TotalCases,NonZeroWeeks,Weeks,Tier,run_id
acacia,22.0,18,314,C,cb723d4b5eb54947922fa4cce7f99859
agdao,218.0,159,314,C,cb723d4b5eb54947922fa4cce7f99859
alambre,25.0,20,314,C,cb723d4b5eb54947922fa4cce7f99859
alejandra navarro,105.0,64,314,C,cb723d4b5eb54947922fa4cce7f99859
alfonso angliongto sr,422.0,167,314,C,cb723d4b5eb54947922fa4cce7f99859
angalan,26.0,25,314,C,cb723d4b5eb54947922fa4cce7f99859
atan awe,17.0,16,314,C,cb723d4b5eb54947922fa4cce7f99859
baganihan,6.0,6,314,C,cb723d4b5eb54947922fa4cce7f99859
bago aplaya,291.0,179,314,C,cb723d4b5eb54947922fa4cce7f99859
bago gallera,259.0,150,314,C,cb723d4b5eb54947922fa4cce7f99859
bago oshiro,57.0,43,314,C,cb723d4b5eb54947922fa4cce7f99859
baguio,70.0,57,314,C,cb723d4b5eb54947922fa4cce7f99859
balengaeng,10.0,10,314,C,cb723d4b5eb54947922fa4cce7f99859
baliok,280.0,146,314,C,cb723d4b5eb54947922fa4cce7f99859
bangkas heights,86.0,66,314,C,cb723d4b5eb54947922fa4cce7f99859
bantol,26.0,22,314,C,cb723d4b5eb54947922fa4cce7f99859
baracatan,42.0,36,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 1 a,46.0,42,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 10 a,99.0,73,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 11 b,40.0,34,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 12 b,30.0,23,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 13 b,6.0,6,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 14 b,34.0,32,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 15 b,74.0,60,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 16 b,42.0,38,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 17 b,21.0,17,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 18 b,84.0,66,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,676.0,228,314,A,cb723d4b5eb54947922fa4cce7f99859
barangay 2 a,79.0,64,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 20 b,57.0,45,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 21 c,130.0,92,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 22 c,103.0,83,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 23 c,158.0,111,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 24 c,53.0,40,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 25 c,22.0,18,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 26 c,54.0,45,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 27 c,73.0,62,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 28 c,44.0,39,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 29 c,18.0,17,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 3 a,15.0,15,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 30 c,20.0,19,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 31 d,153.0,102,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 32 d,54.0,46,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 33 d,40.0,33,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 34 d,17.0,17,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 35 d,13.0,13,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 36 d,26.0,24,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 37 d,96.0,75,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 38 d,39.0,35,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 39 d,42.0,38,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 4 a,27.0,24,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 40 d,34.0,28,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 5 a,199.0,131,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 6 a,28.0,23,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 7 a,86.0,65,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 8 a,148.0,98,314,C,cb723d4b5eb54947922fa4cce7f99859
barangay 9 a,126.0,90,314,C,cb723d4b5eb54947922fa4cce7f99859
bato,104.0,75,314,C,cb723d4b5eb54947922fa4cce7f99859
bayabas,28.0,24,314,C,cb723d4b5eb54947922fa4cce7f99859
biao escuela,27.0,26,314,C,cb723d4b5eb54947922fa4cce7f99859
biao guianga,27.0,25,314,C,cb723d4b5eb54947922fa4cce7f99859
