Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
barangay 19 b,2025-07-14,0.6364912419042345,0.0,13.345431796530551,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-07-21,0.6364912419042345,0.0,13.391842754511472,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-07-28,0.6364912419042345,0.0,13.43808545509964,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-08-04,0.6364912419042345,0.0,13.484161715124834,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-08-11,0.6364912419042345,0.0,13.530073318953681,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-08-18,0.6364912419042345,0.0,13.575822019295972,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-08-25,0.6364912419042345,0.0,13.621409537985398,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-09-01,0.6364912419042345,0.0,13.66683756673573,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-09-08,0.6364912419042345,0.0,13.712107767873324,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-09-15,0.6364912419042345,0.0,13.7572217750469,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-09-22,0.6364912419042345,0.0,13.802181193915432,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-09-29,0.6364912419042345,0.0,13.846987602814936,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-10-06,0.6364912419042345,0.0,13.891642553405028,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-10-13,0.6364912419042345,0.0,13.936147571295889,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-10-20,0.6364912419042345,0.0,13.980504156656448,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-10-27,0.6364912419042345,0.0,14.0247137848044,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-11-03,0.6364912419042345,0.0,14.068777906778779,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-11-10,0.6364912419042345,0.0,14.112697949895649,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-11-17,0.6364912419042345,0.0,14.156475318287574,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-11-24,0.6364912419042345,0.0,14.200111393427404,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-12-01,0.6364912419042345,0.0,14.243607534636936,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-12-08,0.6364912419042345,0.0,14.286965079581007,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-12-15,0.6364912419042345,0.0,14.330185344747498,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-12-22,0.6364912419042345,0.0,14.373269625913734,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2025-12-29,0.6364912419042345,0.0,14.416219198599787,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-01-05,0.6364912419042345,0.0,14.459035318509065,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-01-12,0.6364912419042345,0.0,14.501719221956693,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-01-19,0.6364912419042345,0.0,14.544272126286039,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-01-26,0.6364912419042345,0.0,14.586695230273802,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-02-02,0.6364912419042345,0.0,14.628989714524074,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-02-09,0.6364912419042345,0.0,14.671156741851672,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-02-16,0.6364912419042345,0.0,14.713197457655175,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-02-23,0.6364912419042345,0.0,14.755112990279942,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-03-02,0.6364912419042345,0.0,14.796904451371457,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-03-09,0.6364912419042345,0.0,14.838572936219336,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-03-16,0.6364912419042345,0.0,14.880119524092255,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-03-23,0.6364912419042345,0.0,14.921545278564114,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-03-30,0.6364912419042345,0.0,14.962851247831736,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-04-06,0.6364912419042345,0.0,15.004038465024308,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-04-13,0.6364912419042345,0.0,15.045107948504896,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-04-20,0.6364912419042345,0.0,15.086060702164216,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-04-27,0.6364912419042345,0.0,15.126897715706972,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
barangay 19 b,2026-05-04,0.6364912419042345,0.0,15.1676199649309,local_arima,future,cb723d4b5eb54947922fa4cce7f99859
