Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type
alfonso angliongto sr,2025-07-14,0.5970010617674774,0.0,3.6036951833751565,local_arima,future
alfonso angliongto sr,2025-07-21,0.5970010617674774,0.0,3.6074583542797662,local_arima,future
alfonso angliongto sr,2025-07-28,0.5970010617674774,0.0,3.6112168269658924,local_arima,future
alfonso angliongto sr,2025-08-04,0.5970010617674774,0.0,3.614970618986521,local_arima,future
alfonso angliongto sr,2025-08-11,0.5970010617674774,0.0,3.6187197477856117,local_arima,future
alfonso angliongto sr,2025-08-18,0.5970010617674774,0.0,3.622464230699039,local_arima,future
alfonso angliongto sr,2025-08-25,0.5970010617674774,0.0,3.6262040849555324,local_arima,future
alfonso angliongto sr,2025-09-01,0.5970010617674774,0.0,3.629939327677599,local_arima,future
alfonso angliongto sr,2025-09-08,0.5970010617674774,0.0,3.6336699758824396,local_arima,future
alfonso angliongto sr,2025-09-15,0.5970010617674774,0.0,3.63739604648285,local_arima,future
alfonso angliongto sr,2025-09-22,0.5970010617674774,0.0,3.6411175562881186,local_arima,future
alfonso angliongto sr,2025-09-29,0.5970010617674774,0.0,3.6448345220049103,local_arima,future
alfonso angliongto sr,2025-10-06,0.5970010617674774,0.0,3.6485469602381406,local_arima,future
alfonso angliongto sr,2025-10-13,0.5970010617674774,0.0,3.6522548874918432,local_arima,future
alfonso angliongto sr,2025-10-20,0.5970010617674774,0.0,3.6559583201700234,local_arima,future
alfonso angliongto sr,2025-10-27,0.5970010617674774,0.0,3.659657274577506,local_arima,future
alfonso angliongto sr,2025-11-03,0.5970010617674774,0.0,3.663351766920773,local_arima,future
alfonso angliongto sr,2025-11-10,0.5970010617674774,0.0,3.6670418133087916,local_arima,future
alfonso angliongto sr,2025-11-17,0.5970010617674774,0.0,3.6707274297538346,local_arima,future
alfonso angliongto sr,2025-11-24,0.5970010617674774,0.0,3.6744086321722897,local_arima,future
alfonso angliongto sr,2025-12-01,0.5970010617674774,0.0,3.678085436385462,local_arima,future
alfonso angliongto sr,2025-12-08,0.5970010617674774,0.0,3.681757858120367,local_arima,future
alfonso angliongto sr,2025-12-15,0.5970010617674774,0.0,3.685425913010516,local_arima,future
alfonso angliongto sr,2025-12-22,0.5970010617674774,0.0,3.689089616596694,local_arima,future
alfonso angliongto sr,2025-12-29,0.5970010617674774,0.0,3.6927489843277237,local_arima,future
alfonso angliongto sr,2026-01-05,0.5970010617674774,0.0,3.696404031561229,local_arima,future
alfonso angliongto sr,2026-01-12,0.5970010617674774,0.0,3.7000547735643856,local_arima,future
alfonso angliongto sr,2026-01-19,0.5970010617674774,0.0,3.7037012255146675,local_arima,future
alfonso angliongto sr,2026-01-26,0.5970010617674774,0.0,3.707343402500578,local_arima,future
alfonso angliongto sr,2026-02-02,0.5970010617674774,0.0,3.7109813195223835,local_arima,future
alfonso angliongto sr,2026-02-09,0.5970010617674774,0.0,3.7146149914928297,local_arima,future
alfonso angliongto sr,2026-02-16,0.5970010617674774,0.0,3.71824443323786,local_arima,future
alfonso angliongto sr,2026-02-23,0.5970010617674774,0.0,3.721869659497316,local_arima,future
alfonso angliongto sr,2026-03-02,0.5970010617674774,0.0,3.7254906849256386,local_arima,future
alfonso angliongto sr,2026-03-09,0.5970010617674774,0.0,3.729107524092559,local_arima,future
alfonso angliongto sr,2026-03-16,0.5970010617674774,0.0,3.7327201914837835,local_arima,future
alfonso angliongto sr,2026-03-23,0.5970010617674774,0.0,3.736328701501666,local_arima,future
alfonso angliongto sr,2026-03-30,0.5970010617674774,0.0,3.7399330684658847,local_arima,future
alfonso angliongto sr,2026-04-06,0.5970010617674774,0.0,3.7435333066140997,local_arima,future
alfonso angliongto sr,2026-04-13,0.5970010617674774,0.0,3.7471294301026106,local_arima,future
alfonso angliongto sr,2026-04-20,0.5970010617674774,0.0,3.750721453007008,local_arima,future
alfonso angliongto sr,2026-04-27,0.5970010617674774,0.0,3.754309389322812,local_arima,future
alfonso angliongto sr,2026-05-04,0.5970010617674774,0.0,3.757893252966112,local_arima,future
alfonso angliongto sr,2026-05-11,0.5970010617674774,0.0,3.7614730577741975,local_arima,future
alfonso angliongto sr,2026-05-18,0.5970010617674774,0.0,3.765048817506175,local_arima,future
alfonso angliongto sr,2026-05-25,0.5970010617674774,0.0,3.7686205458435933,local_arima,future
alfonso angliongto sr,2026-06-01,0.5970010617674774,0.0,3.772188256391047,local_arima,future
alfonso angliongto sr,2026-06-08,0.5970010617674774,0.0,3.775751962676786,local_arima,future
