Barangay_key,RMSE_local_prophet,RMSE_local_arima,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
acacia,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
agdao,1.3286113454137283,1.37687419069259,1.3294165523473667,1.3356657369791447,1.139799874797893,1.3294165523473667,-0.18961667754947364,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
alambre,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
alejandra navarro,1.0624330230628989,0.9552714118906853,1.4938218295134644,1.4692000133279515,1.50388559012651,1.4692000133279515,0.03468557679855855,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
alfonso angliongto sr,1.5055492547743756,1.2597630861494686,1.094329645801037,1.4531949312672165,1.2695144444839694,1.094329645801037,0.17518479868293246,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
angalan,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
atan awe,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
baganihan,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
bago aplaya,1.3688162955708287,1.4046188118443,1.2592896302348964,1.2034422622602765,1.207117562816849,1.2034422622602765,0.0036753005565723917,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
bago gallera,2.523608306753988,2.5185337483400856,1.2598455344556152,1.0256137189209438,0.8103892650275987,1.0256137189209438,-0.2152244538933451,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
