Barangay_key,RMSE_local_prophet,RMSE_local_arima,Chosen,status,err_prophet,err_arima,run_id
barangay 19 b,1.960363405340945,1.8418163465721098,local_arima,ok,,,cb723d4b5eb54947922fa4cce7f99859
bucana,5.567393102534033,4.812776305688147,local_arima,ok,,,cb723d4b5eb54947922fa4cce7f99859
buhangin,5.277210308776212,5.493994339266993,local_prophet,ok,,,cb723d4b5eb54947922fa4cce7f99859
cabantian,2.5474821313626004,2.1621687230702564,local_arima,ok,,,cb723d4b5eb54947922fa4cce7f99859
catalunan grande,3.291452712568824,2.9556471289208557,local_arima,ok,,,cb723d4b5eb54947922fa4cce7f99859
ma a,4.12075276403568,4.073401435202239,local_arima,ok,,,cb723d4b5eb54947922fa4cce7f99859
matina crossing,3.882196613484566,2.9179544027554507,local_arima,ok,,,cb723d4b5eb54947922fa4cce7f99859
panacan,2.2456724680095443,2.5100019744036284,local_prophet,ok,,,cb723d4b5eb54947922fa4cce7f99859
sasa,2.3474233264172524,2.303921660880025,local_arima,ok,,,cb723d4b5eb54947922fa4cce7f99859
talomo,5.669267333398622,4.689249519975733,local_arima,ok,,,cb723d4b5eb54947922fa4cce7f99859
