ds,Forecast,CityForecast
2023-01-02,9.999999999999998,9.999999999999998
2023-01-09,9.999999999999998,9.999999999999998
2023-01-16,9.999999999999998,9.999999999999998
2023-01-23,9.999999999999998,9.999999999999998
2023-01-30,9.999999999999998,9.999999999999998
2023-02-06,9.999999999999998,9.999999999999998
2023-02-13,9.999999999999998,9.999999999999998
2023-02-20,9.999999999999998,9.999999999999998
2023-02-27,9.999999999999998,9.999999999999998
2023-03-06,9.999999999999998,9.999999999999998
2023-03-13,9.999999999999998,9.999999999999998
2023-03-20,9.999999999999998,9.999999999999998
2023-03-27,9.999999999999998,9.999999999999998
2023-04-03,9.999999999999998,9.999999999999998
2023-04-10,9.999999999999998,9.999999999999998
2023-04-17,9.999999999999998,9.999999999999998
2023-04-24,9.999999999999998,9.999999999999998
2023-05-01,9.999999999999998,9.999999999999998
2023-05-08,9.999999999999998,9.999999999999998
2023-05-15,9.999999999999998,9.999999999999998
2023-05-22,9.999999999999998,9.999999999999998
2023-05-29,9.999999999999998,9.999999999999998
2023-06-05,9.999999999999998,9.999999999999998
2023-06-12,9.999999999999998,9.999999999999998
2023-06-19,9.999999999999998,9.999999999999998
2023-06-26,9.999999999999998,9.999999999999998
2023-07-03,9.999999999999998,9.999999999999998
2023-07-10,9.999999999999998,9.999999999999998
2023-07-17,9.999999999999998,9.999999999999998
2023-07-24,9.999999999999998,9.999999999999998
2023-07-31,9.999999999999998,9.999999999999998
2023-08-07,9.999999999999998,9.999999999999998
2023-08-14,9.999999999999998,9.999999999999998
2023-08-21,9.999999999999998,9.999999999999998
2023-08-28,9.999999999999998,9.999999999999998
2023-09-04,9.999999999999998,9.999999999999998
2023-09-11,9.999999999999998,9.999999999999998
2023-09-18,9.999999999999998,9.999999999999998
2023-09-25,9.999999999999998,9.999999999999998
2023-10-02,9.999999999999998,9.999999999999998
2023-10-09,9.999999999999998,9.999999999999998
2023-10-16,9.999999999999998,9.999999999999998
2023-10-23,9.999999999999998,9.999999999999998
2023-10-30,9.999999999999998,9.999999999999998
2023-11-06,9.999999999999998,9.999999999999998
2023-11-13,9.999999999999998,9.999999999999998
2023-11-20,9.999999999999998,9.999999999999998
2023-11-27,9.999999999999998,9.999999999999998
2023-12-04,9.999999999999998,9.999999999999998
2023-12-11,9.999999999999998,9.999999999999998
2023-12-18,9.999999999999998,9.999999999999998
2023-12-25,9.999999999999998,9.999999999999998
2024-01-01,9.999999999999998,9.999999999999998
2024-01-08,9.999999999999998,9.999999999999998
2024-01-15,9.999999999999998,9.999999999999998
2024-01-22,9.999999999999998,9.999999999999998
2024-01-29,9.999999999999998,9.999999999999998
2024-02-05,9.999999999999998,9.999999999999998
2024-02-12,9.999999999999998,9.999999999999998
2024-02-19,9.999999999999998,9.999999999999998
2024-02-26,9.999999999999998,9.999999999999998
2024-03-04,9.999999999999998,9.999999999999998
2024-03-11,9.999999999999998,9.999999999999998
2024-03-18,9.999999999999998,9.999999999999998
2024-03-25,9.999999999999998,9.999999999999998
2024-04-01,9.999999999999998,9.999999999999998
2024-04-08,9.999999999999998,9.999999999999998
2024-04-15,9.999999999999998,9.999999999999998
2024-04-22,9.999999999999998,9.999999999999998
2024-04-29,9.999999999999998,9.999999999999998
2024-05-06,9.999999999999998,9.999999999999998
2024-05-13,9.999999999999998,9.999999999999998
2024-05-20,9.999999999999998,9.999999999999998
2024-05-27,9.999999999999998,9.999999999999998
2024-06-03,9.999999999999998,9.999999999999998
2024-06-10,9.999999999999998,9.999999999999998
2024-06-17,9.999999999999998,9.999999999999998
2024-06-24,9.999999999999998,9.999999999999998
2024-07-01,9.999999999999998,9.999999999999998
2024-07-08,9.999999999999998,9.999999999999998
2024-07-15,9.999999999999998,9.999999999999998
2024-07-22,9.999999999999998,9.999999999999998
2024-07-29,9.999999999999998,9.999999999999998
2024-08-05,9.999999999999998,9.999999999999998
2024-08-12,9.999999999999998,9.999999999999998
2024-08-19,9.999999999999998,9.999999999999998
2024-08-26,9.999999999999998,9.999999999999998
2024-09-02,9.999999999999998,9.999999999999998
2024-09-09,9.999999999999998,9.999999999999998
2024-09-16,9.999999999999998,9.999999999999998
2024-09-23,9.999999999999998,9.999999999999998
2024-09-30,9.999999999999998,9.999999999999998
2024-10-07,9.999999999999998,9.999999999999998
2024-10-14,9.999999999999998,9.999999999999998
2024-10-21,9.999999999999998,9.999999999999998
2024-10-28,9.999999999999998,9.999999999999998
2024-11-04,9.999999999999998,9.999999999999998
2024-11-11,9.999999999999998,9.999999999999998
2024-11-18,9.999999999999998,9.999999999999998
2024-11-25,9.999999999999998,9.999999999999998
2024-12-02,9.999999999999998,9.999999999999998
2024-12-09,9.999999999999998,9.999999999999998
2024-12-16,9.999999999999998,9.999999999999998
2024-12-23,9.999999999999998,9.999999999999998
2024-12-30,9.999999999999998,9.999999999999998
2025-01-06,9.999999999999998,9.999999999999998
2025-01-13,9.999999999999998,9.999999999999998
2025-01-20,9.999999999999998,9.999999999999998
2025-01-27,9.999999999999998,9.999999999999998
2025-02-03,9.999999999999998,9.999999999999998
2025-02-10,9.999999999999998,9.999999999999998
2025-02-17,9.999999999999998,9.999999999999998
2025-02-24,9.999999999999998,9.999999999999998
2025-03-03,9.999999999999998,9.999999999999998
2025-03-10,9.999999999999998,9.999999999999998
2025-03-17,9.999999999999998,9.999999999999998
2025-03-24,9.999999999999998,9.999999999999998
2025-03-31,9.999999999999998,9.999999999999998
2025-04-07,9.999999999999998,9.999999999999998
2025-04-14,9.999999999999998,9.999999999999998
2025-04-21,9.999999999999998,9.999999999999998
2025-04-28,9.999999999999998,9.999999999999998
2025-05-05,9.999999999999998,9.999999999999998
2025-05-12,9.999999999999998,9.999999999999998
2025-05-19,9.999999999999998,9.999999999999998
2025-05-26,9.999999999999998,9.999999999999998
2025-06-02,9.999999999999998,9.999999999999998
2025-06-09,9.999999999999998,9.999999999999998
2025-06-16,9.999999999999998,9.999999999999998
2025-06-23,9.999999999999998,9.999999999999998
2025-06-30,9.999999999999998,9.999999999999998
2025-07-07,9.999999999999998,9.999999999999998
2025-07-14,9.999999999999998,9.999999999999998
2025-07-21,9.999999999999998,9.999999999999998
2025-07-28,9.999999999999998,9.999999999999998
2025-08-04,9.999999999999998,9.999999999999998
2025-08-11,9.999999999999998,9.999999999999998
2025-08-18,9.999999999999998,9.999999999999998
2025-08-25,9.999999999999998,9.999999999999998
2025-09-01,9.999999999999998,9.999999999999998
2025-09-08,9.999999999999998,9.999999999999998
2025-09-15,9.999999999999998,9.999999999999998
2025-09-22,9.999999999999998,9.999999999999998
2025-09-29,9.999999999999998,9.999999999999998
2025-10-06,9.999999999999998,9.999999999999998
2025-10-13,9.999999999999998,9.999999999999998
2025-10-20,9.999999999999998,9.999999999999998
2025-10-27,9.999999999999998,9.999999999999998
2025-11-03,9.999999999999998,9.999999999999998
2025-11-10,9.999999999999998,9.999999999999998
2025-11-17,9.999999999999998,9.999999999999998
2025-11-24,9.999999999999998,9.999999999999998
2025-12-01,9.999999999999998,9.999999999999998
2025-12-08,9.999999999999998,9.999999999999998
2025-12-15,9.999999999999998,9.999999999999998
2025-12-22,9.999999999999998,9.999999999999998
2025-12-29,9.999999999999998,9.999999999999998
2026-01-05,9.999999999999998,9.999999999999998
2026-01-12,9.999999999999998,9.999999999999998
2026-01-19,9.999999999999998,9.999999999999998
2026-01-26,9.999999999999998,9.999999999999998
2026-02-02,9.999999999999998,9.999999999999998
2026-02-09,9.999999999999998,9.999999999999998
2026-02-16,9.999999999999998,9.999999999999998
2026-02-23,9.999999999999998,9.999999999999998
2026-03-02,9.999999999999998,9.999999999999998
2026-03-09,9.999999999999998,9.999999999999998
2026-03-16,9.999999999999998,9.999999999999998
2026-03-23,9.999999999999998,9.999999999999998
2026-03-30,9.999999999999998,9.999999999999998
2026-04-06,9.999999999999998,9.999999999999998
2026-04-13,9.999999999999998,9.999999999999998
2026-04-20,9.999999999999998,9.999999999999998
2026-04-27,9.999999999999998,9.999999999999998
2026-05-04,9.999999999999998,9.999999999999998
2026-05-11,9.999999999999998,9.999999999999998
2026-05-18,9.999999999999998,9.999999999999998
2026-05-25,9.999999999999998,9.999999999999998
2026-06-01,9.999999999999998,9.999999999999998
2026-06-08,9.999999999999998,9.999999999999998
2026-06-15,9.999999999999998,9.999999999999998
2026-06-22,9.999999999999998,9.999999999999998
2026-06-29,9.999999999999998,9.999999999999998
2026-07-06,9.999999999999998,9.999999999999998
2026-07-13,9.999999999999998,9.999999999999998
2026-07-20,9.999999999999998,9.999999999999998
2026-07-27,9.999999999999998,9.999999999999998
2026-08-03,9.999999999999998,9.999999999999998
2026-08-10,9.999999999999998,9.999999999999998
2026-08-17,9.999999999999998,9.999999999999998
2026-08-24,9.999999999999998,9.999999999999998
2026-08-31,9.999999999999998,9.999999999999998
2026-09-07,9.999999999999998,9.999999999999998
2026-09-14,9.999999999999998,9.999999999999998
2026-09-21,9.999999999999998,9.999999999999998
2026-09-28,9.999999999999998,9.999999999999998
2026-10-05,9.999999999999998,9.999999999999998
2026-10-12,9.999999999999998,9.999999999999998
2026-10-19,9.999999999999998,9.999999999999998
2026-10-26,9.999999999999998,9.999999999999998
2026-11-02,9.999999999999998,9.999999999999998
2026-11-09,9.999999999999998,9.999999999999998
