ds,Forecast,CityForecast
2023-01-02,85.7061286198664,85.7061286198664
2023-01-09,95.85260139526928,95.85260139526928
2023-01-16,98.90815257742344,98.90815257742344
2023-01-23,95.907581453163,95.907581453163
2023-01-30,92.11537261285015,92.11537261285015
2023-02-06,91.68998024808347,91.68998024808347
2023-02-13,93.75368292297199,93.75368292297199
2023-02-20,93.85830332465676,93.85830332465676
2023-02-27,89.04188096612417,89.04188096612417
2023-03-06,80.90895141968991,80.90895141968991
2023-03-13,73.65996505859745,73.65996505859745
2023-03-20,69.74102436721589,69.74102436721589
2023-03-27,68.11453591602218,68.11453591602218
2023-04-03,66.62934910739676,66.62934910739676
2023-04-10,65.10585813544301,65.10585813544301
2023-04-17,65.34908896780473,65.34908896780473
2023-04-24,68.46935513943114,68.46935513943114
2023-05-01,73.22566687193272,73.22566687193272
2023-05-08,77.56938855482068,77.56938855482068
2023-05-15,81.35453697868073,81.35453697868073
2023-05-22,86.709684547977,86.709684547977
2023-05-29,95.57848716647823,95.57848716647823
2023-06-05,107.4775106229777,107.4775106229777
2023-06-12,120.1225615965304,120.1225615965304
2023-06-19,131.89654380471939,131.89654380471939
2023-06-26,142.94230204310222,142.94230204310222
2023-07-03,153.66230187365144,153.66230187365144
2023-07-10,162.86287889325675,162.86287889325675
2023-07-17,168.18930662508453,168.18930662508453
2023-07-24,168.41000571365737,168.41000571365737
2023-07-31,164.62219645813192,164.62219645813192
2023-08-07,158.83057414701355,158.83057414701355
2023-08-14,151.78452300147248,151.78452300147248
2023-08-21,142.93326592461364,142.93326592461364
2023-08-28,132.53715902231878,132.53715902231878
2023-09-04,122.9848428113484,122.9848428113484
2023-09-11,117.16252656619207,117.16252656619207
2023-09-18,115.46060406204381,115.46060406204381
2023-09-25,115.01431831860742,115.01431831860742
2023-10-02,112.41968002005753,112.41968002005753
2023-10-09,107.17326445354148,107.17326445354148
2023-10-16,102.19630947890462,102.19630947890462
2023-10-23,100.99216824662992,100.99216824662992
2023-10-30,104.44436480340364,104.44436480340364
2023-11-06,110.19391971718623,110.19391971718623
2023-11-13,114.56404367076027,114.56404367076027
2023-11-20,114.86536890602201,114.86536890602201
2023-11-27,110.58315319875088,110.58315319875088
2023-12-04,103.6106316968031,103.6106316968031
2023-12-11,97.8668823645238,97.8668823645238
2023-12-18,97.74213222326183,97.74213222326183
2023-12-25,105.22598339474642,105.22598339474642
2024-01-01,117.63347549294492,117.63347549294492
2024-01-08,128.6904500803444,128.6904500803444
2024-01-15,133.1132097949127,133.1132097949127
2024-01-22,130.8707742088159,130.8707742088159
2024-01-29,126.80712528165029,126.80712528165029
2024-02-05,125.68514166376488,125.68514166376488
2024-02-12,127.58728776347388,127.58728776347388
2024-02-19,128.368492799528,128.368492799528
2024-02-26,124.44729426819994,124.44729426819994
2024-03-04,116.61547554253187,116.61547554253187
2024-03-11,108.93003355711647,108.93003355711647
2024-03-18,104.40446553098022,104.40446553098022
2024-03-25,102.54402853300837,102.54402853300837
2024-04-01,101.12669618807996,101.12669618807996
2024-04-08,99.50668926061661,99.50668926061661
2024-04-15,99.29467039898643,99.29467039898643
2024-04-22,101.92695430964646,101.92695430964646
2024-04-29,106.55763093926285,106.55763093926285
2024-05-06,111.06572458518669,111.06572458518669
2024-05-13,114.83853616936474,114.83853616936474
2024-05-20,119.72423630095291,119.72423630095291
2024-05-27,127.92064279401356,127.92064279401356
2024-06-03,139.424450317846,139.424450317846
2024-06-10,152.1042514783069,152.1042514783069
2024-06-17,164.06655213325632,164.06655213325632
2024-06-24,175.18866242552167,175.18866242552167
2024-07-01,185.99734705717157,185.99734705717157
2024-07-08,195.63467323675832,195.63467323675832
2024-07-15,201.80583000155102,201.80583000155102
2024-07-22,202.92010009911988,202.92010009911988
2024-07-29,199.69396385215344,199.69396385215344
2024-08-05,194.15124487615077,194.15124487615077
2024-08-12,187.35336382926852,187.35336382926852
2024-08-19,178.86005804736257,178.86005804736257
2024-08-26,168.62210548523586,168.62210548523586
