Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
acacia,2025-07-14,0.31717600890686753,0.010683742652106436,0.628995209461041,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-07-21,0.3193654718909239,0.002250143105481457,0.641731300813122,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-07-28,0.31467748610306545,0.0,0.636484510739283,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-08-04,0.30681848781133214,0.0,0.6404098532112178,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-08-11,0.29833926442044856,0.0,0.6167877612191329,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-08-18,0.2884578127362378,0.0,0.62045203274779,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-08-25,0.2756397255311156,0.0,0.6214065905014541,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-09-01,0.2614747727370615,0.0,0.6064477134953408,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-09-08,0.25060093358651825,0.0,0.5964463288203288,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-09-15,0.24607830869480776,0.0,0.5914574287614105,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-09-22,0.2457205566039919,0.0,0.5969713433611858,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-09-29,0.2440150616194749,0.0,0.6016250566167844,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-10-06,0.2379467671608697,0.0,0.5969381063481253,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-10-13,0.23018223412914737,0.0,0.5954320583499801,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-10-20,0.2263656007376898,0.0,0.5939799247337526,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-10-27,0.229467342047077,0.0,0.5933577717593541,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-11-03,0.23714161594703745,0.0,0.6209270076944309,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-11-10,0.24402923872375767,0.0,0.6216050319200992,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-11-17,0.2458459718179414,0.0,0.6290640794351738,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-11-24,0.24151497265488558,0.0,0.6361007469953011,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-12-01,0.23294988348645515,0.0,0.636876968900756,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-12-08,0.2243487402867124,0.0,0.613965457494124,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-12-15,0.2211899821908426,0.0,0.6303443685672926,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-12-22,0.22767780507921628,0.0,0.6327824702886414,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2025-12-29,0.2430226779427655,0.0,0.6406895331397523,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-01-05,0.26024644641155137,0.0,0.6782583587237138,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-01-12,0.2704655895645152,0.0,0.6921268345657421,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-01-19,0.27002489966075816,0.0,0.6925828810911568,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-01-26,0.26358469205408175,0.0,0.6854898985490445,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-02-02,0.25935186314997605,0.0,0.6903338378621608,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-02-09,0.26087085803037596,0.0,0.7009435486203044,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-02-16,0.26393113984363087,0.0,0.7162006569156006,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-02-23,0.26170148761270173,0.0,0.6933734423978948,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-03-02,0.25230086295021775,0.0,0.7116638644986236,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-03-09,0.2405708950626008,0.0,0.6879887763787967,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-03-16,0.23259098296280797,0.0,0.6896207036469048,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-03-23,0.2296761666353996,0.0,0.6946709189180665,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-03-30,0.22850632969457638,0.0,0.6885994914439287,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-04-06,0.22632335876925241,0.0,0.6926673194180082,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-04-13,0.2244614056696663,0.0,0.6954229688232919,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-04-20,0.22614647790361547,0.0,0.6943490255287716,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-04-27,0.2319422813175494,0.0,0.7114908358062155,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-05-04,0.23892620640721032,0.0,0.7135047481789561,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
