name,week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
acacia,2025-07-14,0.21696206750117272,0.1533718166301331,0.2813630125743039,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
acacia,2025-07-21,0.23600823431866416,0.1739260714109258,0.30161656777774837,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
acacia,2025-07-28,0.2481049593845117,0.1847826935795729,0.31420655725853286,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
acacia,2025-08-04,0.24620797364171068,0.17776680153837934,0.31250284768763437,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
acacia,2025-08-11,0.23106049679015253,0.16584454914719365,0.2992347519942724,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
acacia,2025-08-18,0.2100342845985511,0.1397350105509172,0.2746538016153433,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
acacia,2025-08-25,0.19132945157160702,0.12864966436036826,0.2618357092865105,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
acacia,2025-09-01,0.179025552434463,0.11259242442561143,0.24892080328811042,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
acacia,2025-09-08,0.1723256363530618,0.10606504699449075,0.23976922200269024,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
acacia,2025-09-15,0.1679167431916881,0.10169525119306055,0.2343742818331545,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
acacia,2025-09-22,0.16248469160668264,0.09674532123556884,0.22930683967774548,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
acacia,2025-09-29,0.15397883930835884,0.08886896036333078,0.22332515170855677,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
agdao,2025-07-14,1.43349937456132,1.013349502734808,1.8590056187945079,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
agdao,2025-07-21,1.5593401196054597,1.149154400393617,1.9928237513886946,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
agdao,2025-07-28,1.639264910219095,1.2208856540078923,2.0760076104581633,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
agdao,2025-08-04,1.6267312544184458,1.174530653021435,2.064750957936156,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
agdao,2025-08-11,1.5266497109349364,1.0957586282939582,1.9770867542478712,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
agdao,2025-08-18,1.387726523240427,0.9232491768542744,1.814676903529947,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
agdao,2025-08-25,1.2641410193124036,0.8500067109524331,1.7299859363573016,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
agdao,2025-09-01,1.1828474000134164,0.7439142328120756,1.644655307439301,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
agdao,2025-09-08,1.1385800973327298,0.700786917642171,1.584189502517775,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
agdao,2025-09-15,1.1094499103736535,0.6719150525255787,1.5485443621119137,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
agdao,2025-09-22,1.073559569544153,0.6392101581635798,1.5150630478708185,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
agdao,2025-09-29,1.0173601882873708,0.5871699166862927,1.475541180931536,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alambre,2025-07-14,0.20921342223327372,0.1478942517504855,0.27131433355379303,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alambre,2025-07-21,0.2275793688072833,0.16771442600339273,0.2908445474999717,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alambre,2025-07-28,0.239244067977922,0.17818331166601672,0.30298489449929955,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alambre,2025-08-04,0.23741483172593533,0.17141798719772297,0.30134203169879026,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alambre,2025-08-11,0.22280833619050425,0.1599215295347939,0.2885477965659055,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alambre,2025-08-18,0.20253306014860287,0.13474447445981302,0.26484473727193825,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alambre,2025-08-25,0.18449625687262106,0.1240550334903551,0.25248443395484943,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alambre,2025-09-01,0.17263178270466076,0.10857126641041102,0.24003077459924935,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alambre,2025-09-08,0.16617114934045246,0.10227700960183037,0.2312060355025942,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alambre,2025-09-15,0.16191971664912783,0.09806327793616554,0.2260037717676847,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alambre,2025-09-22,0.15668166690644397,0.09329013119144138,0.22111730968925458,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alambre,2025-09-29,0.14847959504734604,0.08569506892178326,0.2153492534332512,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alejandra navarro,2025-07-14,0.7361213004504076,0.5203686635665231,0.9546245069485312,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alejandra navarro,2025-07-21,0.8007422235811821,0.5901063137156412,1.0233419263887893,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alejandra navarro,2025-07-28,0.8417846836260219,0.6269412817878366,1.066057962127165,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alejandra navarro,2025-08-04,0.8353484819986613,0.6031373623623586,1.060277518940188,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alejandra navarro,2025-08-11,0.7839552569665891,0.5626868631779786,1.015260765694853,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alejandra navarro,2025-08-18,0.7126163227450842,0.47410092865489767,0.9318611126234864,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alejandra navarro,2025-08-25,0.6491534964036667,0.43648993265124947,0.8883711565078036,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alejandra navarro,2025-09-01,0.6074081243312138,0.38201001144403884,0.8445527254418033,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alejandra navarro,2025-09-08,0.5846762661978884,0.35986355230273653,0.8135027175091277,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alejandra navarro,2025-09-15,0.5697175215432275,0.3450374594050269,0.7951984562196315,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alejandra navarro,2025-09-22,0.5512873465226733,0.3282430541921086,0.7780053489066365,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alejandra navarro,2025-09-29,0.5224282047962175,0.30151968694701514,0.757710336154032,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alfonso angliongto sr,2025-07-14,1.154548144916955,0.8161571670674942,1.4972531740561172,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alfonso angliongto sr,2025-07-21,1.2559009611957486,0.9255351657224267,1.6050310213887324,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alfonso angliongto sr,2025-07-28,1.3202728195818658,0.9833079051198701,1.6720277511257642,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alfonso angliongto sr,2025-08-04,1.310178145450532,0.9459733367578045,1.6629615823377686,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alfonso angliongto sr,2025-08-11,1.2295719293475975,0.8825299222475663,1.5923563588266638,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alfonso angliongto sr,2025-08-18,1.11768244304229,0.7435898775745238,1.4615505871673629,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alfonso angliongto sr,2025-08-25,1.0181460101489088,0.6845999996319597,1.3933400244175025,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alfonso angliongto sr,2025-09-01,0.9526716897405353,0.5991525442648609,1.324614274640302,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alfonso angliongto sr,2025-09-08,0.9170185648787933,0.5644175715063973,1.275914788514316,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alfonso angliongto sr,2025-09-15,0.8935569548414831,0.541164015277358,1.247205999755001,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alfonso angliongto sr,2025-09-22,0.8646506803355613,0.5148233165749914,1.2202399682851457,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
alfonso angliongto sr,2025-09-29,0.8193873948909096,0.4729098247905817,1.1884088430205344,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
angalan,2025-07-14,0.3874322633949513,0.2738782439823806,0.5024339510255427,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
angalan,2025-07-21,0.42144327556904315,0.3105822703766532,0.5386010138888364,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
angalan,2025-07-28,0.44304457032948513,0.32996909567780874,0.5610831379616658,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
angalan,2025-08-04,0.4396570957887691,0.3174407170328203,0.5580407994422042,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
angalan,2025-08-11,0.41260802998241525,0.2961509806199887,0.5343477714183436,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
angalan,2025-08-18,0.3750612224974127,0.2495268045552093,0.490453217170256,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
angalan,2025-08-25,0.34165973494929824,0.22973154350065758,0.4675637665830545,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
