Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
acacia,2025-07-14,0.22071230942266729,0.15229507848881385,0.2874563103658238,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
acacia,2025-07-21,0.2382399918491827,0.1684224315117764,0.30886047772824143,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
acacia,2025-07-28,0.25050801977863146,0.18025885377670375,0.3188484454954124,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
acacia,2025-08-04,0.2495336386456742,0.18063418084212782,0.318891248373945,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
acacia,2025-08-11,0.23517500802147104,0.16462620361592528,0.3018982246016063,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
acacia,2025-08-18,0.21367582486178774,0.1463249799032629,0.279900632400308,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
acacia,2025-08-25,0.19256547065813232,0.1313687518162574,0.2599398390443459,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
acacia,2025-09-01,0.17869462240679929,0.11497429055972364,0.2458691970306625,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
acacia,2025-09-08,0.173089081584978,0.10937101536011094,0.23945194796034264,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
acacia,2025-09-15,0.16989529504853823,0.10481037871872828,0.23653001787067846,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
acacia,2025-09-22,0.1641140032755644,0.09539114952572948,0.23263402975539216,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
acacia,2025-09-29,0.15371934317131408,0.08936205009733315,0.22180328997076385,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
agdao,2025-07-14,1.4582777586854805,1.0062353400153772,1.899264907774193,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
agdao,2025-07-21,1.5740856604321,1.1127910653456656,2.040685299275881,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
