week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2023-01-02,85.7061286198664,46.84768959561426,122.2846370958525,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-01-09,95.85260139526928,61.176873630921975,135.87468460847688,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-01-16,98.90815257742344,57.670173265540434,135.48494862587785,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-01-23,95.907581453163,62.23101129729614,131.72729084211386,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-01-30,92.11537261285015,54.1727062206693,128.13065716243534,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-02-06,91.68998024808347,54.605874035130505,128.37688587161324,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-02-13,93.75368292297199,56.99699682565189,127.30865729327549,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-02-20,93.85830332465676,56.18455389065446,131.43551341311093,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-02-27,89.04188096612417,49.50661211293474,126.82862035909962,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-03-06,80.90895141968991,42.887812700223016,116.2289082008363,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-03-13,73.65996505859745,37.71494061665524,111.0516829019105,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-03-20,69.74102436721589,32.214403656404016,109.26908356785377,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-03-27,68.11453591602218,31.23870740554097,106.33931365748984,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-04-03,66.62934910739676,29.56869644901232,104.86217069095107,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-04-10,65.10585813544301,27.390060440084742,101.80647150434514,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-04-17,65.34908896780473,25.246939703028037,102.86058017919281,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-04-24,68.46935513943114,31.485619159754524,103.77518309250145,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-05-01,73.22566687193272,32.51632548903467,113.03605832447515,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-05-08,77.56938855482068,36.45496951742244,117.83591873791323,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-05-15,81.35453697868073,41.05179376242927,121.15509829292242,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-05-22,86.709684547977,44.02401798659982,122.61726603705863,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-05-29,95.57848716647823,54.681793259251855,134.0836613563315,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-06-05,107.4775106229777,66.52842539074092,146.45044884603192,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-06-12,120.1225615965304,81.60742136886047,159.61217906682757,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-06-19,131.89654380471939,93.4548319164673,173.19714899672005,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-06-26,142.94230204310222,104.43675159017424,185.43893048130687,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-07-03,153.66230187365144,114.89713117765677,198.3185437824165,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-07-10,162.86287889325675,120.87694683937609,206.48883579841365,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-07-17,168.18930662508453,124.73019223893134,210.28244124856926,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-07-24,168.41000571365737,126.331163139248,213.64089525365412,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-07-31,164.62219645813192,118.66590919915012,210.39297618786298,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-08-07,158.83057414701355,112.83406381316459,207.09421669230943,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-08-14,151.78452300147248,104.53481807216757,200.603417055723,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-08-21,142.93326592461364,99.97897953284738,190.86827672198527,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-08-28,132.53715902231878,85.15998663018888,185.18127748786515,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
