Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
acacia,314,18,22.0,False,too_sparse_nonzero_weeks+too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
agdao,314,159,218.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
alambre,314,20,25.0,False,too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
alejandra navarro,314,64,105.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
alfonso angliongto sr,314,167,422.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
angalan,314,25,26.0,False,too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
atan awe,314,16,17.0,False,too_sparse_nonzero_weeks+too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
baganihan,314,6,6.0,False,too_sparse_nonzero_weeks+too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
bago aplaya,314,179,291.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
bago gallera,314,150,259.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
bago oshiro,314,43,57.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
baguio,314,57,70.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
balengaeng,314,10,10.0,False,too_sparse_nonzero_weeks+too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
baliok,314,146,280.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
bangkas heights,314,66,86.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
bantol,314,22,26.0,False,too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
baracatan,314,36,42.0,False,too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 1 a,314,42,46.0,False,too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 10 a,314,73,99.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 11 b,314,34,40.0,False,too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 12 b,314,23,30.0,False,too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 13 b,314,6,6.0,False,too_sparse_nonzero_weeks+too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 14 b,314,32,34.0,False,too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 15 b,314,60,74.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 16 b,314,38,42.0,False,too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 17 b,314,17,21.0,False,too_sparse_nonzero_weeks+too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 18 b,314,66,84.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 19 b,314,228,676.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 2 a,314,64,79.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 20 b,314,45,57.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 21 c,314,92,130.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 22 c,314,83,103.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 23 c,314,111,158.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 24 c,314,40,53.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 25 c,314,18,22.0,False,too_sparse_nonzero_weeks+too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 26 c,314,45,54.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 27 c,314,62,73.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 28 c,314,39,44.0,False,too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 29 c,314,17,18.0,False,too_sparse_nonzero_weeks+too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 3 a,314,15,15.0,False,too_sparse_nonzero_weeks+too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 30 c,314,19,20.0,False,too_sparse_nonzero_weeks+too_few_total_cases,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
barangay 31 d,314,102,153.0,True,ok,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
