week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,235.254036780337,0.7140564619530256,453.9746304641055,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-07-21,237.2878735881256,0.0,457.1754964419165,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-07-28,234.695088188582,0.0,449.20362061644335,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-08-04,229.43681946081767,0.0,466.32056913688257,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-08-11,222.86707109659824,0.0,456.46830210450804,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-08-18,214.7246384059342,0.0,449.4383113182222,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-08-25,204.71313543635463,0.0,435.54955678757807,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-09-01,194.48804760722427,0.0,427.20797383798725,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-09-08,187.10602942071128,0.0,424.46678453524135,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-09-15,184.12012550737091,0.0,428.6239578265893,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-09-22,183.6732754735607,0.0,424.3507421164368,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-09-29,182.106324412357,0.0,440.3400640172154,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-10-06,177.6143697138795,0.0,430.6974690880356,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-10-13,172.08715451281918,0.0,425.80445222211034,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-10-20,169.251632949333,0.0,427.4474543681031,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-10-27,171.1664574634682,0.0,434.5654544846447,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-11-03,176.50505009861644,0.0,436.13205448026514,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-11-10,181.76651722983516,0.0,442.68250289992017,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-11-17,183.70440979099493,0.0,449.19635536199627,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-11-24,180.96565499753484,0.0,447.01391159530573,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-12-01,174.59170819641173,0.0,451.02149912314485,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-12-08,167.87810864446587,0.0,445.7081866752268,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-12-15,165.32550992701601,0.0,437.50179440105956,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-12-22,170.13727110052434,0.0,444.0768089132548,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-12-29,181.39237038191916,0.0,458.73412716002275,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-01-05,193.7072393822369,0.0,482.6808892010328,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-01-12,200.82695836292112,0.0,486.19551369687304,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
