week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,235.254036780337,7.924286567236272,466.53485126818987,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-07-21,237.2878735881256,1.6718515924947435,476.8050061369675,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-07-28,234.695088188582,0.0,474.7075814940778,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-08-04,229.43681946081767,0.0,478.8942182731272,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-08-11,222.86707109659824,0.0,460.756253784322,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-08-18,214.7246384059342,0.0,461.85727166217055,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-08-25,204.71313543635463,0.0,461.5085553334271,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-09-01,194.48804760722427,0.0,451.08302624735904,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-09-08,187.10602942071128,0.0,445.3243758950442,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-09-15,184.12012550737091,0.0,442.53886737687725,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-09-22,183.6732754735607,0.0,446.22917803214585,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-09-29,182.106324412357,0.0,448.98756252066863,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-10-06,177.6143697138795,0.0,445.5819542424731,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-10-13,172.08715451281918,0.0,445.15255060765776,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-10-20,169.251632949333,0.0,444.1137340333132,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-10-27,171.1664574634682,0.0,442.6030601758978,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-11-03,176.50505009861644,0.0,462.15739975882826,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-11-10,181.76651722983516,0.0,463.0059182070341,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-11-17,183.70440979099493,0.0,470.05791707228883,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-11-24,180.96565499753484,0.0,476.62630212544406,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-12-01,174.59170819641173,0.0,477.3277249473332,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-12-08,167.87810864446587,0.0,459.42473153816235,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-12-15,165.32550992701601,0.0,471.1425134665299,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-12-22,170.13727110052434,0.0,472.86068423621623,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2025-12-29,181.39237038191916,0.0,478.211309655945,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-01-05,193.7072393822369,0.0,504.8428367337965,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-01-12,200.82695836292112,0.0,513.9201892965352,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-01-19,200.58791027101645,0.0,514.4849715048125,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-01-26,196.49402804384417,0.0,511.01097829168117,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-02-02,194.01665350389067,0.0,516.4268318560805,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-02-09,195.17192225611464,0.0,524.4146502608488,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-02-16,196.91205981644788,0.0,534.3384137191922,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-02-23,194.83781926975576,0.0,516.2193409320633,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-03-02,188.02589236721965,0.0,530.3637554908423,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-03-09,179.79519016936797,0.0,514.1813719869496,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-03-16,174.01322412038803,0.0,515.9405602622068,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-03-23,171.44277509900525,0.0,518.540133547898,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-03-30,170.0774113457116,0.0,512.5250539680635,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-04-06,168.43153238704735,0.0,515.4881876905653,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-04-13,167.4753615173194,0.0,518.8696594127566,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-04-20,169.05680477884397,0.0,519.063700418221,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-04-27,173.20821554312852,0.0,531.3220916222801,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-05-04,177.96205085528211,0.0,531.447638960532,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-05-11,181.8939721973966,0.0,548.9551871772575,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-05-18,186.08049336343606,0.0,557.7820074606165,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-05-25,192.94794079491612,0.0,564.7395525173274,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-06-01,203.44333379932428,0.0,571.2895621496448,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-06-08,215.9890640202063,0.0,596.7406670305755,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
