week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2023-01-02,85.7061286198664,47.067996005685146,121.88993334722872,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-01-09,95.85260139526928,57.00241474638176,131.50364577618979,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-01-16,98.90815257742344,62.99198033144862,133.90171026445196,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-01-23,95.907581453163,58.638082429403475,135.55087970863022,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-01-30,92.11537261285015,56.45041033361916,131.29645081698308,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-02-06,91.68998024808347,56.963352495486504,128.91704701947668,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-02-13,93.75368292297199,57.29792790333787,131.30797152113055,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-02-20,93.85830332465676,56.83337029013624,130.62436178478765,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-02-27,89.04188096612417,49.25351399818143,125.61638323899058,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-03-06,80.90895141968991,42.277803368335505,117.21070101940852,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-03-13,73.65996505859745,36.578332479440455,112.2838216688198,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-03-20,69.74102436721589,29.746758095249028,107.49114362276191,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-03-27,68.11453591602218,30.45287800178525,105.58901458246142,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-04-03,66.62934910739676,29.3352146803353,100.63354222447455,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-04-10,65.10585813544301,25.440132667781302,102.093933891349,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-04-17,65.34908896780473,28.376484519748658,103.48385774336224,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-04-24,68.46935513943114,28.165728676687888,105.73589715396079,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-05-01,73.22566687193272,31.80070876568802,111.60706675780732,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-05-08,77.56938855482068,39.136238685343564,116.91279614669929,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-05-15,81.35453697868073,41.12478047787005,120.31313047115995,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-05-22,86.709684547977,44.17243242841216,124.70615507709316,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-05-29,95.57848716647823,53.17218296199096,135.67752224173034,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-06-05,107.4775106229777,65.14398285586239,148.3427869158245,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-06-12,120.1225615965304,79.77903689291684,159.733588514049,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-06-19,131.89654380471939,92.37012935864657,174.36224242997804,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-06-26,142.94230204310222,102.30683687676962,183.64786656809153,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-07-03,153.66230187365144,110.55592756967803,194.3461637254276,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-07-10,162.86287889325675,119.1323903815443,206.43350383681621,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-07-17,168.18930662508453,126.93769234011178,210.68117708798422,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-07-24,168.41000571365737,122.89391894126769,211.91363728894726,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-07-31,164.62219645813192,118.99301546385796,209.08592835928573,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-08-07,158.83057414701355,112.18512902550695,202.52777158986876,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-08-14,151.78452300147248,105.56763203793878,195.83408119342292,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-08-21,142.93326592461364,94.97909834682414,187.6540266947589,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
