ds,actual,arima,prophet,err_arima,err_prophet
2023-01-02,197.0,38.036511343839635,87.58047431053821,158.96348865616037,109.41952568946179
2023-01-09,83.0,38.20541821708259,102.54246020622914,44.79458178291741,-19.542460206229137
2023-01-16,92.0,38.28035219401245,107.04894653453792,53.71964780598755,-15.048946534537919
2023-01-23,84.0,41.16510740140313,102.28445269058167,42.83489259859687,-18.284452690581674
2023-01-30,106.0,41.937652543773,95.96796220970647,64.062347456227,10.03203779029353
2023-02-06,157.0,43.646083050724876,94.28788463648114,113.35391694927512,62.71211536351886
2023-02-13,99.0,45.57037572939086,95.92173508777609,53.42962427060914,3.078264912223915
2023-02-20,75.0,45.83090791593938,94.4452857038029,29.169092084060622,-19.445285703802895
2023-02-27,119.0,47.185145791016794,86.07300584135442,71.8148542089832,32.926994158645584
2023-03-06,159.0,49.057233588853144,73.82694318475383,109.94276641114686,85.17305681524617
2023-03-13,84.0,50.43634371184203,63.776786702826875,33.56365628815797,20.223213297173125
2023-03-20,74.0,51.03602417292109,58.39685732311855,22.96397582707891,15.603142676881447
2023-03-27,52.0,54.91713128730538,55.02375570593016,-2.9171312873053807,-3.0237557059301565
2023-04-03,112.0,54.69190733959378,50.613673672178784,57.30809266040622,61.386326327821216
2023-04-10,44.0,57.02935222713539,46.203838684824696,-13.02935222713539,-2.203838684824696
2023-04-17,87.0,57.1498726800677,45.365588129534274,29.850127319932298,41.634411870465726
2023-04-24,88.0,56.93989470502318,49.0381913816102,31.06010529497682,38.9618086183898
2023-05-01,102.0,59.87978374826088,53.88474154945777,42.12021625173912,48.11525845054223
2023-05-08,59.0,61.769176461843145,56.615970374884384,-2.769176461843145,2.384029625115616
2023-05-15,173.0,64.05933641246781,58.75173995902128,108.94066358753219,114.24826004097872
2023-05-22,193.0,62.98439983762901,65.48123314716257,130.015600162371,127.51876685283743
2023-05-29,83.0,63.76323139581865,79.81881324879681,19.23676860418135,3.1811867512031853
2023-06-05,100.0,64.22382979131147,99.39796746669995,35.77617020868853,0.6020325333000471
2023-06-12,177.0,67.12126402447792,119.89744953426244,109.87873597552208,57.102550465737565
2023-06-19,193.0,62.89257732602769,140.42697636492417,130.1074226739723,52.57302363507583
2023-06-26,123.0,66.32074901348062,163.506738339745,56.67925098651938,-40.506738339745
2023-07-03,97.0,66.39347887164388,189.35048067881525,30.60652112835612,-92.35048067881525
2023-07-10,88.0,68.90873813670237,212.0513166664429,19.091261863297632,-124.05131666644289
2023-07-17,196.0,67.92615995646922,223.51704998788412,128.07384004353077,-27.51704998788412
2023-07-24,148.0,69.53340278964122,221.2901709690584,78.46659721035878,-73.29017096905841
2023-07-31,251.0,71.12304879957658,210.91327249773443,179.87695120042343,40.086727502265575
2023-08-07,220.0,68.63844890419452,199.63702421262286,151.36155109580548,20.362975787377138
2023-08-14,124.0,68.60182276892398,188.8278976375677,55.39817723107602,-64.8278976375677
2023-08-21,160.0,70.14457616532812,174.2451868863617,89.85542383467188,-14.245186886361694
2023-08-28,33.0,70.94889397298881,153.78570831156114,-37.94889397298881,-120.78570831156114
2023-09-04,149.0,73.91391710929257,132.9215568872309,75.08608289070743,16.078443112769094
2023-09-11,163.0,72.22931261084595,120.54951078943598,90.77068738915405,42.450489210564015
2023-09-18,154.0,71.1127998408863,119.55852415377463,82.8872001591137,34.44147584622537
