ds,actual,arima,prophet,err_arima,err_prophet
2023-01-02,32.0,11.394604618759992,6.604159141344865,20.605395381240008,25.395840858655134
2023-01-09,16.0,10.12678223806909,7.008962616179165,5.87321776193091,8.991037383820835
2023-01-16,17.0,9.112524333516369,6.623363856275737,7.887475666483631,10.376636143724262
2023-01-23,15.0,10.38034671420727,5.724533622434753,4.6196532857927295,9.275466377565248
2023-01-30,23.0,10.0,4.8255525376238175,13.0,18.174447462376182
2023-02-06,34.0,10.50712895227636,4.188555535248855,23.49287104772364,29.811444464751144
2023-02-13,26.0,11.014257904552721,3.6842492737804013,14.985742095447279,22.315750726219598
2023-02-20,12.0,10.38034671420727,3.0721490010970287,1.6196532857927295,8.927850998902972
2023-02-27,20.0,10.0,2.313205456837978,10.0,17.686794543162023
2023-03-06,34.0,11.141040142621812,1.5721197409280172,22.85895985737819,32.42788025907198
2023-03-13,21.0,11.521386856829082,0.9939276033104704,9.478613143170918,20.00607239668953
2023-03-20,16.0,10.760693428414541,0.574769822907904,5.239306571585459,15.425230177092097
2023-03-27,14.0,13.676684904003615,0.24266450354111682,0.3233150959963851,13.757335496458882
2023-04-03,22.0,12.282080285243623,-0.03094052962218294,9.717919714756377,22.030940529622182
2023-04-10,18.0,14.310596094349066,-0.25011384123299335,3.6894039056509342,18.250113841232995
2023-04-17,18.0,12.155298047174533,-0.4641087904231406,5.844701952825467,18.46410879042314
2023-04-24,13.0,12.535644761381803,-0.7364338390272815,0.4643552386181966,13.736433839027281
2023-05-01,15.0,13.549902665934525,-1.0545181052050188,1.4500973340654753,16.05451810520502
2023-05-08,11.0,15.451636236970877,-1.3517773214329647,-4.451636236970877,12.351777321432964
2023-05-15,32.0,16.84624085573087,-1.6519722982392249,15.15375914426913,33.65197229823922
2023-05-22,40.0,15.578418475039967,-2.128113979745014,24.421581524960033,42.12811397974502
2023-05-29,15.0,12.155298047174533,-2.9546654770557277,2.844701952825467,17.954665477055727
2023-06-05,20.0,7.3375730005491056,-4.137465859570079,12.662426999450894,24.137465859570078
2023-06-12,37.0,7.210790762480015,-5.574288217234156,29.789209237519984,42.574288217234155
2023-06-19,42.0,11.01425790455272,-7.272185977676656,30.98574209544728,49.272185977676656
2023-06-26,27.0,8.858959857378187,-9.36831465724815,18.14104014262181,36.36831465724815
2023-07-03,20.0,6.576879572134564,-11.82824170314391,13.423120427865436,31.82824170314391
2023-07-10,24.0,8.478613143170916,-14.195178674396873,15.521386856829084,38.19517867439687
2023-07-17,74.0,8.478613143170916,-15.82577150631461,65.52138685682908,89.82577150631461
2023-07-24,20.0,6.957226286341834,-16.464182464465274,13.042773713658166,36.464182464465274
2023-07-31,89.0,9.492871047723638,-16.480169662101265,79.50712895227636,105.48016966210126
2023-08-07,11.0,7.591137476687285,-16.399257181836425,3.408862523312715,27.399257181836425
2023-08-14,1.0,7.464355238618195,-16.231179829954716,-6.464355238618195,17.231179829954716
2023-08-21,9.0,9.366088809654547,-15.456155128352105,-0.3660888096545474,24.456155128352105
2023-08-28,7.0,9.366088809654547,-13.790340773144386,-2.3660888096545474,20.790340773144386
2023-09-04,34.0,7.591137476687285,-11.837227807387317,26.408862523312713,45.837227807387315
2023-09-11,26.0,8.225048667032736,-10.733480258875927,17.774951332967262,36.73348025887593
2023-09-18,33.0,8.478613143170916,-11.042265883782633,24.521386856829082,44.04226588378263
2023-09-25,19.0,8.225048667032736,-12.110658485170203,10.774951332967264,31.110658485170205
2023-10-02,46.0,9.619653285792728,-12.68001423907321,36.38034671420727,58.68001423907321
2023-10-09,18.0,7.717919714756375,-12.148618632978788,10.282080285243625,30.14861863297879
2023-10-16,19.0,7.2107907624800145,-11.14594082690491,11.789209237519986,30.145940826904912
2023-10-23,17.0,8.478613143170916,-10.845750277222713,8.521386856829084,27.845750277222713
2023-10-30,33.0,7.844701952825465,-11.801207902909251,25.155298047174533,44.801207902909255
2023-11-06,56.0,9.492871047723638,-13.481489254013978,46.50712895227636,69.48148925401398
2023-11-13,62.0,10.76069342841454,-14.809148557913801,51.23930657158546,76.8091485579138
2023-11-20,73.0,7.844701952825465,-15.003086421790847,65.15529804717454,88.00308642179084
2023-11-27,94.0,8.225048667032736,-14.006581751867916,85.77495133296726,108.00658175186791
2023-12-04,127.0,12.408862523312711,-12.449599667613633,114.5911374766873,139.44959966761363
2023-12-11,104.0,8.985742095447277,-11.429087646645513,95.01425790455272,115.42908764664551
2023-12-18,102.0,9.366088809654547,-12.11105056743474,92.63391119034546,114.11105056743475
2023-12-25,92.0,7.717919714756375,-15.018412952478863,84.28208028524362,107.01841295247887
2024-01-01,60.0,7.894730809544257,-19.3695281169557,52.10526919045574,79.3695281169557
2024-01-08,28.0,7.7339934506461825,-23.283484670103444,20.26600654935382,51.28348467010345
2024-01-15,28.0,7.605403563527723,-25.091755361970698,20.394596436472277,53.0917553619707
2024-01-22,24.0,7.766140922425798,-24.71737193371492,16.233859077574202,48.717371933714915
2024-01-29,26.0,7.717919714756376,-23.668239838195,18.282080285243623,49.668239838195
2024-02-05,35.0,7.782214658315606,-23.478571118438847,27.217785341684394,58.47857111843885
2024-02-12,27.0,7.846509601874836,-24.162769190003353,19.153490398125165,51.16276919000335
2024-02-19,25.0,7.766140922425799,-24.343316721346163,17.233859077574202,49.34331672134616
2024-02-26,20.0,7.717919714756377,-22.878587387657305,12.282080285243623,42.878587387657305
2024-03-04,40.0,7.862583337764644,-20.12281354606297,32.13741666223535,60.12281354606297
2024-03-11,21.0,7.910804545434066,-17.43492398850431,13.089195454565935,38.43492398850431
2024-03-18,20.0,7.814362130095221,-15.657240867928001,12.18563786990478,35.657240867928
2024-03-25,17.0,8.184058055560792,-14.447326339285485,8.815941944439208,31.447326339285485
2024-04-01,17.0,8.00724696077291,-13.160132923562454,8.99275303922709,30.160132923562454
2024-04-08,14.0,8.26442673500983,-11.98087767915274,5.735573264990171,25.98087767915274
2024-04-15,17.0,7.991173224883102,-11.757002814596163,9.008826775116898,28.757002814596163
2024-04-22,12.0,8.039394432552525,-12.772814072228064,3.960605567447475,24.772814072228066
2024-04-29,27.0,8.167984319670985,-14.186775876019562,18.832015680329015,41.18677587601956
2024-05-06,22.0,8.409090358018098,-15.028423849190284,13.590909641981902,37.02842384919028
2024-05-13,22.0,8.58590145280598,-15.55850112480815,13.41409854719402,37.558501124808146
2024-05-20,16.0,8.425164093907904,-17.199225432895354,7.574835906092096,33.19922543289535
2024-05-27,19.0,7.991173224883103,-21.022870880876237,11.008826775116898,40.02287088087624
2024-06-03,21.0,7.38037126107042,-26.67918011705805,13.619628738929581,47.67918011705805
2024-06-10,24.0,7.364297525180612,-33.11147034331513,16.63570247481939,57.11147034331513
2024-06-17,43.0,7.846509601874836,-40.04201193346508,35.153490398125165,83.04201193346509
2024-06-24,36.0,7.573256091748109,-48.10051453986727,28.42674390825189,84.10051453986728
2024-07-01,45.0,7.283928845731575,-57.23073984454808,37.71607115426843,102.23073984454808
2024-07-08,45.0,7.5250348840786865,-65.4760757398576,37.474965115921314,110.4760757398576
2024-07-15,138.0,7.5250348840786865,-70.09865783293938,130.47496511592132,208.09865783293938
2024-07-22,215.0,7.332150053400997,-70.11685547020429,207.667849946599,285.1168554702043
2024-07-29,194.0,7.653624771197146,-67.28593593713747,186.34637522880286,261.2859359371375
2024-08-05,214.0,7.412518732850034,-64.12411777618502,206.58748126714997,278.124117776185
2024-08-12,238.0,7.396444996960227,-61.14563301651364,230.6035550030398,299.14563301651367
2024-08-19,138.0,7.637551035307339,-56.631202016531226,130.36244896469267,194.63120201653123
2024-08-26,82.0,7.637551035307339,-49.35761745886552,74.36244896469266,131.35761745886552
2024-09-02,74.0,7.412518732850034,-41.05601588412735,66.58748126714997,115.05601588412735
2024-09-09,71.0,7.492887412299072,-35.44912142500432,63.50711258770093,106.44912142500432
2024-09-16,52.0,7.5250348840786865,-34.64370067127567,44.474965115921314,86.64370067127567
2024-09-23,51.0,7.492887412299072,-36.85772390778378,43.50711258770093,87.85772390778378
2024-09-30,65.0,7.669698507086954,-38.11361104605823,57.330301492913044,103.11361104605822
2024-10-07,46.0,7.428592468739843,-36.14713480001678,38.57140753126016,82.14713480001677
2024-10-14,40.0,7.364297525180612,-32.41257525662582,32.63570247481939,72.41257525662581
2024-10-21,28.0,7.525034884078687,-30.291768884558074,20.474965115921314,58.291768884558074
2024-10-28,29.0,7.44466620462965,-31.674203372038523,21.555333795370352,60.67420337203852
2024-11-04,27.0,7.653624771197147,-35.39151589291837,19.346375228802852,62.39151589291837
2024-11-11,28.0,7.814362130095222,-38.55512603574321,20.185637869904777,66.5551260357432
2024-11-18,59.0,7.44466620462965,-38.92161656572143,51.55533379537035,97.92161656572142
2024-11-25,44.0,7.492887412299072,-36.15686427358792,36.50711258770093,80.15686427358793
2024-12-02,44.0,8.023320696662719,-31.721804625540184,35.97667930333728,75.72180462554019
2024-12-09,37.0,7.5893298276379175,-28.233180934868443,29.41067017236208,65.23318093486844
2024-12-16,17.0,7.6375510353073395,-28.528598295460146,9.36244896469266,45.52859829546014
2024-12-23,20.0,7.428592468739843,-34.086302203341276,12.571407531260157,54.086302203341276
2024-12-30,87.0,7.451008975052496,-43.43394198990766,79.5489910249475,130.43394198990765
2025-01-06,115.0,7.430630332950084,-52.36514606874226,107.56936966704991,167.36514606874226
2025-01-13,106.0,7.4143274192681545,-56.75006462282039,98.58567258073185,162.7500646228204
2025-01-20,84.0,7.434706061370567,-55.84908757761232,76.56529393862944,139.84908757761232
2025-01-27,83.0,7.428592468739843,-52.76585888636512,75.57140753126016,135.76585888636512
2025-02-03,88.0,7.436743925580807,-51.23595390590733,80.56325607441919,139.23595390590734
2025-02-10,104.0,7.444895382421772,-51.926200562105336,96.55510461757822,155.92620056210535
2025-02-17,91.0,7.434706061370566,-52.142274394288094,83.56529393862944,143.1422743942881
2025-02-24,93.0,7.428592468739842,-49.12477284284698,85.57140753126016,142.124772842847
2025-03-03,80.0,7.446933246632013,-43.12456996447131,72.55306675336799,123.1245699644713
2025-03-10,77.0,7.453046839262737,-36.89111151362306,69.54695316073726,113.89111151362306
2025-03-17,86.0,7.44081965400129,-32.53304952738869,78.55918034599871,118.5330495273887
2025-03-24,82.0,7.487690530836838,-29.66877083388801,74.51230946916316,111.668770833888
2025-03-31,87.0,7.465274024524184,-26.862919597143012,79.53472597547582,113.86291959714302
2025-04-07,52.0,7.497879851888045,-24.11571687915688,44.502120148111956,76.11571687915688
2025-04-14,61.0,7.463236160313944,-23.013307995729175,53.53676383968606,84.01330799572918
2025-04-21,69.0,7.469349752944668,-24.423023303310302,61.530650247055334,93.4230233033103
2025-04-28,65.0,7.4856526666265975,-26.97757030583539,57.5143473333734,91.97757030583539
2025-05-05,55.0,7.516220629780216,-28.6089878936942,47.483779370219786,83.6089878936942
2025-05-12,47.0,7.53863713609287,-29.322265380737303,39.46136286390713,76.3222653807373
2025-05-19,63.0,7.518258493990458,-31.595861752842506,55.48174150600954,94.59586175284251
2025-05-26,44.0,7.463236160313944,-37.740283517555234,36.53676383968606,81.74028351755524
2025-06-02,63.0,7.385797320324777,-47.488943170346566,55.61420267967522,110.48894317034657
2025-06-09,69.0,7.383759456114535,-58.83506737847037,61.61624054388547,127.83506737847037
2025-06-16,77.0,7.444895382421772,-70.85728410646362,69.55510461757822,147.85728410646362
2025-06-23,93.0,7.410251690847671,-84.54817879088439,85.58974830915233,177.54817879088438
2025-06-30,73.0,7.3735701350633285,-100.24284836624413,65.62642986493667,173.24284836624412
2025-07-07,4.0,7.404138098216947,-114.99553732137714,-3.404138098216947,118.99553732137714
