ds,actual,arima,prophet,err_arima,err_prophet
2023-01-02,32.0,9.999999999999998,6.366332396118137,22.0,25.63366760388186
2023-01-09,16.0,9.999999999999998,6.719342518094543,6.000000000000002,9.280657481905457
2023-01-16,17.0,9.999999999999998,6.309452102758584,7.000000000000002,10.690547897241416
2023-01-23,15.0,9.999999999999998,5.416274254158324,5.000000000000002,9.583725745841676
2023-01-30,23.0,9.999999999999998,4.530905009371982,13.000000000000002,18.46909499062802
2023-02-06,34.0,9.999999999999998,3.89404053609695,24.0,30.10595946390305
2023-02-13,26.0,9.999999999999998,3.3778319179239795,16.0,22.62216808207602
2023-02-20,12.0,9.999999999999998,2.7620760904048334,2.0000000000000018,9.237923909595168
2023-02-27,20.0,9.999999999999998,2.0226561961121052,10.000000000000002,17.977343803887894
2023-03-06,34.0,9.999999999999998,1.3178158315879747,24.0,32.68218416841203
2023-03-13,21.0,9.999999999999998,0.773745964802903,11.000000000000002,20.226254035197098
2023-03-20,16.0,9.999999999999998,0.37615669874480856,6.000000000000002,15.623843301255192
2023-03-27,14.0,9.999999999999998,0.05820126216898791,4.000000000000002,13.941798737831013
2023-04-03,22.0,9.999999999999998,-0.20065883121791034,12.000000000000002,22.20065883121791
2023-04-10,18.0,9.999999999999998,-0.407213580500392,8.000000000000002,18.407213580500393
2023-04-17,18.0,9.999999999999998,-0.6205354763666069,8.000000000000002,18.620535476366605
2023-04-24,13.0,9.999999999999998,-0.9062228584583112,3.0000000000000018,13.90622285845831
2023-05-01,15.0,9.999999999999998,-1.241398191572902,5.000000000000002,16.2413981915729
2023-05-08,11.0,9.999999999999998,-1.5499014551950039,1.0000000000000018,12.549901455195004
2023-05-15,32.0,9.999999999999998,-1.8609240408998722,22.0,33.860924040899874
2023-05-22,40.0,9.999999999999998,-2.3643986634212246,30.0,42.36439866342123
2023-05-29,15.0,9.999999999999998,-3.2461247212283877,5.000000000000002,18.246124721228387
2023-06-05,20.0,9.999999999999998,-4.509091000453682,10.000000000000002,24.509091000453683
2023-06-12,37.0,9.999999999999998,-6.043929229056611,27.0,43.04392922905661
2023-06-19,42.0,9.999999999999998,-7.858294075818722,32.0,49.85829407581872
