ds,actual,arima,prophet,err_arima,err_prophet
2023-01-02,197.0,36.083814751427795,85.7061286198664,160.91618524857222,111.2938713801336
2023-01-09,83.0,38.046665224024395,95.85260139526928,44.953334775975605,-12.852601395269275
2023-01-16,92.0,39.895573326403856,98.90815257742344,52.104426673596144,-6.9081525774234365
2023-01-23,84.0,41.63715334931932,95.907581453163,42.36284665068068,-11.907581453163004
2023-01-30,106.0,43.27763562765147,92.11537261285015,62.72236437234853,13.884627387149848
2023-02-06,157.0,44.82288882883181,91.68998024808347,112.17711117116819,65.31001975191653
2023-02-13,99.0,46.27844094743544,93.75368292297199,52.72155905256456,5.24631707702801
2023-02-20,74.0,47.64949908104954,93.85830332465676,26.35050091895046,-19.85830332465676
2023-02-27,118.0,48.9409680581637,89.04188096612417,69.05903194183631,28.958119033875832
2023-03-06,159.0,50.157467984721684,80.90895141968991,108.84253201527832,78.09104858031009
2023-03-13,84.0,51.30335077210573,73.65996505859745,32.69664922789427,10.34003494140255
2023-03-20,73.0,52.382715705680546,69.74102436721589,20.617284294319454,3.2589756327841144
2023-03-27,51.0,53.39942410959211,68.11453591602218,-2.399424109592111,-17.114535916022177
2023-04-03,112.0,54.35711316028309,66.62934910739676,57.64288683971691,45.37065089260324
2023-04-10,44.0,55.259208898141445,65.10585813544301,-11.259208898141445,-21.105858135443015
2023-04-17,87.0,56.1089384838301,65.34908896780473,30.8910615161699,21.650911032195268
2023-04-24,88.0,56.90934174314357,68.46935513943114,31.09065825685643,19.530644860568856
2023-05-01,102.0,57.6632820416921,73.22566687193272,44.3367179583079,28.774333128067283
2023-05-08,59.0,58.3734565283165,77.56938855482068,0.6265434716834974,-18.569388554820677
2023-05-15,173.0,59.042405783878515,81.35453697868073,113.95759421612149,91.64546302131927
2023-05-22,193.0,59.672522909944234,86.709684547977,133.32747709005577,106.290315452023
2023-05-29,83.0,60.26606208987463,95.57848716647823,22.73393791012537,-12.578487166478226
2023-06-05,100.0,60.8251466529495,107.4775106229777,39.1748533470505,-7.477510622977704
2023-06-12,176.0,61.351776670373575,120.1225615965304,114.64822332962643,55.8774384034696
2023-06-19,193.0,61.847836110338726,131.89654380471939,131.15216388966127,61.103456195280614
