run_id,barangay,current_burden,past_8w_avg,forecast_burden,surge_score,method
eb73c652-651b-4f3f-b366-d5b503a9c503,acacia,1.0,0.125,0.14982260130667316,0.1331756456059317,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,acacia,1.0,0.125,1.198366724292775,1.065214866038022,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,agdao,1.0,0.75,1.1536340300613832,0.6592194457493619,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,agdao,1.0,0.75,9.227423777054366,5.272813586888209,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,alambre,0.0,0.125,0.2247339019600097,0.1997634684088975,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,alambre,0.0,0.125,1.797550086439162,1.597822299057033,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,alejandra navarro,1.0,0.75,0.35957424313601555,0.20547099607772318,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,alejandra navarro,1.0,0.75,2.8760801383026595,1.6434743647443768,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,alfonso angliongto sr,0.0,0.125,0.7790775267947003,0.6925133571508447,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,alfonso angliongto sr,0.0,0.125,6.231506966322429,5.539117303397714,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,angalan,0.0,0.25,0.14982260130667316,0.11985808104533853,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,angalan,0.0,0.25,1.198366724292775,0.95869337943422,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,atan awe,0.0,0.0,0.029964520261334626,0.029964520261334626,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,atan awe,0.0,0.0,0.23967334485855496,0.23967334485855496,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,baganihan,0.0,0.0,0.044946780392001943,0.044946780392001943,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,baganihan,0.0,0.0,0.35951001728783244,0.35951001728783244,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,bago aplaya,0.0,0.125,0.5393613647040233,0.47943232418135406,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,bago aplaya,0.0,0.125,4.314120207453989,3.8347735177368794,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,bago gallera,5.0,0.75,1.2585098509760544,0.7191484862720311,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,bago gallera,5.0,0.75,10.066280484059309,5.752160276605319,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,bago oshiro,0.0,0.0,0.32960972287468093,0.32960972287468093,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,bago oshiro,0.0,0.0,2.6364067934441047,2.6364067934441047,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,baguio,5.0,1.125,1.61808409411207,0.76145133840568,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,baguio,5.0,1.125,12.942360622361967,6.090522645817396,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,balengaeng,0.0,0.0,0.07491130065333658,0.07491130065333658,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,balengaeng,0.0,0.0,0.5991833621463875,0.5991833621463875,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,baliok,1.0,0.25,1.00381142875471,0.803049143003768,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,baliok,1.0,0.25,8.02905705276159,6.423245642209272,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,bangkas heights,0.0,0.0,0.3745565032666829,0.3745565032666829,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,bangkas heights,0.0,0.0,2.995916810731937,2.995916810731937,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,bantol,0.0,0.0,0.044946780392001943,0.044946780392001943,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,bantol,0.0,0.0,0.35951001728783244,0.35951001728783244,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,baracatan,0.0,0.0,0.13484034117600582,0.13484034117600582,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,baracatan,0.0,0.0,1.0785300518634973,1.0785300518634973,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,barangay 10 a,2.0,0.375,0.38953876339735016,0.2833009188344365,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,barangay 10 a,2.0,0.375,3.1157534831612144,2.2660025332081557,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,barangay 11 b,1.0,0.375,0.26968068235201165,0.19613140534691756,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,barangay 11 b,1.0,0.375,2.1570601037269945,1.5687709845287232,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,barangay 12 b,1.0,0.25,0.1048758209146712,0.08390065673173695,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,barangay 12 b,1.0,0.25,0.8388567070049424,0.6710853656039539,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,barangay 13 b,0.0,0.0,0.014982260130667313,0.014982260130667313,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,barangay 13 b,0.0,0.0,0.11983667242927748,0.11983667242927748,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,barangay 14 b,0.0,0.125,0.07491130065333658,0.06658782280296585,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,barangay 14 b,0.0,0.125,0.5991833621463875,0.532607433019011,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,barangay 15 b,0.0,0.0,0.13484034117600582,0.13484034117600582,arima
eb73c652-651b-4f3f-b366-d5b503a9c503,barangay 15 b,0.0,0.0,1.0785300518634973,1.0785300518634973,prophet
eb73c652-651b-4f3f-b366-d5b503a9c503,barangay 16 b,0.0,0.0,0.07491130065333658,0.07491130065333658,arima
