run_id,barangay,current_burden,past_8w_avg,forecast_burden,surge_score,method
ecfa42d8-fc87-405e-98d0-cd031dc6794c,acacia,1.0,0.125,0.14982260130667316,0.1331756456059317,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,acacia,1.0,0.125,1.198366724292775,1.065214866038022,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,agdao,1.0,0.75,1.1536340300613832,0.6592194457493619,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,agdao,1.0,0.75,9.227423777054366,5.272813586888209,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,alambre,0.0,0.125,0.2247339019600097,0.1997634684088975,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,alambre,0.0,0.125,1.797550086439162,1.597822299057033,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,alejandra navarro,1.0,0.75,0.35957424313601555,0.20547099607772318,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,alejandra navarro,1.0,0.75,2.8760801383026595,1.6434743647443768,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,alfonso angliongto sr,0.0,0.125,0.7790775267947003,0.6925133571508447,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,alfonso angliongto sr,0.0,0.125,6.231506966322429,5.539117303397714,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,angalan,0.0,0.25,0.14982260130667316,0.11985808104533853,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,angalan,0.0,0.25,1.198366724292775,0.95869337943422,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,atan awe,0.0,0.0,0.029964520261334626,0.029964520261334626,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,atan awe,0.0,0.0,0.23967334485855496,0.23967334485855496,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,baganihan,0.0,0.0,0.044946780392001943,0.044946780392001943,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,baganihan,0.0,0.0,0.35951001728783244,0.35951001728783244,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,bago aplaya,0.0,0.125,0.5393613647040233,0.47943232418135406,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,bago aplaya,0.0,0.125,4.314120207453989,3.8347735177368794,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,bago gallera,5.0,0.75,1.2585098509760544,0.7191484862720311,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,bago gallera,5.0,0.75,10.066280484059309,5.752160276605319,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,bago oshiro,0.0,0.0,0.32960972287468093,0.32960972287468093,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,bago oshiro,0.0,0.0,2.6364067934441047,2.6364067934441047,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,baguio,5.0,1.125,1.61808409411207,0.76145133840568,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,baguio,5.0,1.125,12.942360622361967,6.090522645817396,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,balengaeng,0.0,0.0,0.07491130065333658,0.07491130065333658,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,balengaeng,0.0,0.0,0.5991833621463875,0.5991833621463875,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,baliok,1.0,0.25,1.00381142875471,0.803049143003768,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,baliok,1.0,0.25,8.02905705276159,6.423245642209272,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,bangkas heights,0.0,0.0,0.3745565032666829,0.3745565032666829,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,bangkas heights,0.0,0.0,2.995916810731937,2.995916810731937,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,bantol,0.0,0.0,0.044946780392001943,0.044946780392001943,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,bantol,0.0,0.0,0.35951001728783244,0.35951001728783244,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,baracatan,0.0,0.0,0.13484034117600582,0.13484034117600582,arima
ecfa42d8-fc87-405e-98d0-cd031dc6794c,baracatan,0.0,0.0,1.0785300518634973,1.0785300518634973,prophet
ecfa42d8-fc87-405e-98d0-cd031dc6794c,barangay 10 a,2.0,0.375,0.38953876339735016,0.2833009188344365,arima
