week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,188.34876517945742,102.67365363586816,271.9756415392606,prophet,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-07-21,203.85705134611123,111.64974421345107,294.3936439073206,prophet,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-07-28,213.66630934282333,117.04996065453825,308.81528758286333,prophet,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-08-04,212.85202016843175,118.21799107740748,293.8945735427138,prophet,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-08-11,202.43534896389292,109.40990872663609,292.0697895280209,prophet,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-08-18,188.03831244172295,89.1791360275361,279.9650774607355,prophet,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-08-25,175.48113076523444,83.94991320867949,265.1334304437053,prophet,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-09-01,167.44319320387777,82.06737617055583,260.36363126711757,prophet,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-09-08,163.25787342776144,68.46008484426555,253.3726796389636,prophet,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-09-15,160.67284143746764,63.004124784750765,251.11494301708947,prophet,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-09-22,157.4389573891601,69.41316043607219,256.89453840653016,prophet,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-09-29,152.03928182125193,58.83284827549886,249.7749645981817,prophet,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-07-14,25.58970030317977,-10.52861257222666,61.7080131785862,arima,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-07-21,25.58970030317977,-18.547699246551243,69.72709985291078,arima,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-07-28,25.58970030317977,-25.318919331018133,76.49831993737767,arima,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-08-04,25.58970030317977,-31.289690227189713,82.46909083354926,arima,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-08-11,25.58970030317977,-36.690654393571364,87.8700549999309,arima,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-08-18,25.58970030317977,-41.659240916738156,92.83864152309769,arima,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-08-25,25.58970030317977,-46.28517436973233,97.46457497609187,arima,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-09-01,25.58970030317977,-50.63086859586261,101.81026920222214,arima,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-09-08,25.58970030317977,-54.741816782833936,105.92121738919347,arima,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-09-15,25.58970030317977,-58.65239221230418,109.83179281866371,arima,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-09-22,25.58970030317977,-62.38931802184021,113.56871862819975,arima,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
2025-09-29,25.58970030317977,-65.9738578380428,117.15325844440234,arima,future,6ec3cbf1-cf64-45cc-8921-07db0e69459e
