week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,188.34876517945742,88.9114655440684,277.3197179113358,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-07-21,203.85705134611123,111.1254031055515,296.0690634196519,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-07-28,213.66630934282333,123.7559634834132,304.9595539939807,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-08-04,212.85202016843175,120.23289195560612,299.8024738702085,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-08-11,202.43534896389292,115.72407636850964,295.56253157160944,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-08-18,188.03831244172295,96.84103688633803,279.3050133261287,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-08-25,175.48113076523444,78.55567603634434,269.0661636660227,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-09-01,167.44319320387777,79.31322856527123,263.9820085920586,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-09-08,163.25787342776144,70.06737872213508,246.9064893487351,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-09-15,160.67284143746764,71.81087979964902,251.01684812836322,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-09-22,157.4389573891601,66.63149000510718,248.7976275940806,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-09-29,152.03928182125193,61.40745982853126,239.10794463184266,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-07-14,25.58970030317977,-10.52861257222666,61.7080131785862,arima,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-07-21,25.58970030317977,-18.547699246551243,69.72709985291078,arima,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-07-28,25.58970030317977,-25.318919331018133,76.49831993737767,arima,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-08-04,25.58970030317977,-31.289690227189713,82.46909083354926,arima,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-08-11,25.58970030317977,-36.690654393571364,87.8700549999309,arima,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-08-18,25.58970030317977,-41.659240916738156,92.83864152309769,arima,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-08-25,25.58970030317977,-46.28517436973233,97.46457497609187,arima,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-09-01,25.58970030317977,-50.63086859586261,101.81026920222214,arima,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-09-08,25.58970030317977,-54.741816782833936,105.92121738919347,arima,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-09-15,25.58970030317977,-58.65239221230418,109.83179281866371,arima,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-09-22,25.58970030317977,-62.38931802184021,113.56871862819975,arima,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-09-29,25.58970030317977,-65.9738578380428,117.15325844440234,arima,future,eb73c652-651b-4f3f-b366-d5b503a9c503
