week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,188.34876517945742,97.14600955195354,285.93679891000244,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-07-21,203.85705134611123,109.00143464807638,295.6717913856985,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-07-28,213.66630934282333,122.24938129137554,308.9717552829518,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-08-04,212.85202016843175,128.21221492825333,307.1068935227058,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-08-11,202.43534896389292,109.58807677318492,304.33542151999757,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-08-18,188.03831244172295,98.22584656164551,274.997163710156,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-08-25,175.48113076523444,86.10433110253658,265.5530811198962,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-09-01,167.44319320387777,84.16206283194683,254.63329473251287,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-09-08,163.25787342776144,70.2559608649651,252.9372337766412,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-09-15,160.67284143746764,63.460645265337696,248.33979218299982,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-09-22,157.4389573891601,68.02497212329529,253.16055455744612,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-09-29,152.03928182125193,59.448414996492836,241.40058678512557,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-07-14,25.58970030317977,-10.52861257222666,61.7080131785862,arima,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-07-21,25.58970030317977,-18.547699246551243,69.72709985291078,arima,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-07-28,25.58970030317977,-25.318919331018133,76.49831993737767,arima,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-08-04,25.58970030317977,-31.289690227189713,82.46909083354926,arima,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-08-11,25.58970030317977,-36.690654393571364,87.8700549999309,arima,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-08-18,25.58970030317977,-41.659240916738156,92.83864152309769,arima,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-08-25,25.58970030317977,-46.28517436973233,97.46457497609187,arima,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-09-01,25.58970030317977,-50.63086859586261,101.81026920222214,arima,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-09-08,25.58970030317977,-54.741816782833936,105.92121738919347,arima,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-09-15,25.58970030317977,-58.65239221230418,109.83179281866371,arima,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-09-22,25.58970030317977,-62.38931802184021,113.56871862819975,arima,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-09-29,25.58970030317977,-65.9738578380428,117.15325844440234,arima,future,896f0ade-aea9-45d6-baec-be08e2831006
