week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,188.34876517945742,99.61398961864866,288.5707588842606,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-07-21,203.85705134611123,111.93184112862393,298.9534516374637,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-07-28,213.66630934282333,119.61275957950731,303.98239346715883,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-08-04,212.85202016843175,120.68604946876027,300.6265335678589,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-08-11,202.43534896389292,115.08414799164545,298.6437754854233,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-08-18,188.03831244172295,93.10411517401118,274.7466091673413,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-08-25,175.48113076523444,75.76176109519722,266.4956021723437,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-09-01,167.44319320387777,72.16207730361941,255.86832615613952,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-09-08,163.25787342776144,69.80581050598292,254.70551824758275,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-09-15,160.67284143746764,71.00066472483068,249.73852700027012,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-09-22,157.4389573891601,68.52748535446092,255.4953813317867,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-09-29,152.03928182125193,62.180291993375945,237.50515508837395,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-10-06,144.21575030086606,53.480506454825914,239.38946564739888,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-10-13,135.541554941484,46.402984295056015,227.2930112510309,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-10-20,129.1698827582163,32.180955042910014,220.42858442501253,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-10-27,128.04516572219447,45.14919080606544,213.47269669270264,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-11-03,132.47364230566293,41.803828465389984,216.1187760542937,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-11-10,139.15199013192478,47.03517716181292,240.0444249970907,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-11-17,142.94065955197792,48.16765518661064,239.16103058287112,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-11-24,140.3988898566962,45.695378575258346,233.98339503909529,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-12-01,132.46551286101146,37.527455595648554,221.9240771283684,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-12-08,124.14460455538583,35.562248810995314,220.92208563138863,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-12-15,121.22859017154208,24.271077138215237,217.52254066959048,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-12-22,126.28013221602824,27.005418062549904,221.18239546524504,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-12-29,136.74609802432894,44.150219511229324,225.25055729008034,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-01-05,146.6994330513542,49.48924212756131,236.13904399596342,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-01-12,151.08858536335555,59.30729370536813,248.20478010974657,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-01-19,149.30674542250568,51.005952851551704,242.5199113014363,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-01-26,145.17030873939026,49.722374312987895,242.84540583017738,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-02-02,143.24317323223744,54.652268792845994,235.02156751895257,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-02-09,144.6982648103757,53.181412674624745,235.4369900330112,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-02-16,146.48652925495207,53.63253044996327,235.414485656503,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-02-23,144.54611444491422,43.54226968162973,236.30128808567557,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-03-02,137.84434153878175,46.264868058033166,230.94277047648524,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-03-09,129.2299486075484,43.73380489529706,221.06106669100916,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-03-16,122.4239108588019,26.95661971654279,218.64147588886559,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-03-23,118.54105672018686,32.46531669915722,203.9941433058793,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-03-30,115.87427170648294,25.142539681854313,209.45998203395771,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-04-06,112.86373706434563,21.332812404428825,209.3524286560293,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-04-13,110.51843473877767,18.068414367285406,208.77860232395437,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-04-20,111.3008019151676,16.577081204417606,206.19745395956025,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-04-27,115.82183917169078,25.519910691660193,208.002479688296,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
