week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,188.34876517945742,92.11465307471174,277.46544650993883,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-07-21,203.85705134611123,114.06350351470356,301.2117546241992,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-07-28,213.66630934282333,125.35652773176552,305.8848443999727,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-08-04,212.85202016843175,119.56667016088132,297.7332590960308,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-08-11,202.43534896389292,108.81980875258874,292.77400210400697,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-08-18,188.03831244172295,86.6875290780533,281.2864601390311,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-08-25,175.48113076523444,87.26932229335594,266.58232562145696,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-09-01,167.44319320387777,78.28976294076209,264.1538468317633,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-09-08,163.25787342776144,68.63816303084202,253.9082001811335,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-09-15,160.67284143746764,72.39786351085198,253.66997127994267,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-09-22,157.4389573891601,61.24197463879513,255.92632732150008,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-09-29,152.03928182125193,65.21743927544418,252.80842437392738,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-07-14,25.58970030317977,-10.52861257222666,61.7080131785862,arima,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-07-21,25.58970030317977,-18.547699246551243,69.72709985291078,arima,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-07-28,25.58970030317977,-25.318919331018133,76.49831993737767,arima,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-08-04,25.58970030317977,-31.289690227189713,82.46909083354926,arima,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-08-11,25.58970030317977,-36.690654393571364,87.8700549999309,arima,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-08-18,25.58970030317977,-41.659240916738156,92.83864152309769,arima,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-08-25,25.58970030317977,-46.28517436973233,97.46457497609187,arima,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-09-01,25.58970030317977,-50.63086859586261,101.81026920222214,arima,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-09-08,25.58970030317977,-54.741816782833936,105.92121738919347,arima,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-09-15,25.58970030317977,-58.65239221230418,109.83179281866371,arima,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-09-22,25.58970030317977,-62.38931802184021,113.56871862819975,arima,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-09-29,25.58970030317977,-65.9738578380428,117.15325844440234,arima,future,91812205-3118-4b5c-ae06-2bd047b75f6d
