week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,188.34876517945742,94.12048009938556,281.7063104294525,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-07-21,203.85705134611123,115.29742788815062,300.32056542226815,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-07-28,213.66630934282333,124.58082425600618,306.94721060367993,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-08-04,212.85202016843175,120.26968568818549,309.4522376479353,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-08-11,202.43534896389292,105.65687132407393,289.11292859117543,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-08-18,188.03831244172295,93.57784037348802,279.07920118984384,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-08-25,175.48113076523444,87.23799285424023,269.77595961728633,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-09-01,167.44319320387777,73.07841447340937,259.77275389223564,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-09-08,163.25787342776144,73.26060485488959,258.71812397721163,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-09-15,160.67284143746764,72.27461544614683,248.16243675707474,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-09-22,157.4389573891601,66.10585824992289,240.54425407539458,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-09-29,152.03928182125193,61.28532107785172,242.8473884202039,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-10-06,144.21575030086606,58.69036521023521,242.7839909421392,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-10-13,135.541554941484,39.39210000794773,219.55831522233206,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-10-20,129.1698827582163,38.39969545075664,218.33785417387855,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-10-27,128.04516572219447,39.06891322870198,214.2633422130347,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-11-03,132.47364230566293,42.18181575345616,222.82961287424928,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-11-10,139.15199013192478,47.43319887637469,237.58516798194975,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-11-17,142.94065955197792,54.65088761622041,234.52312185724273,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-11-24,140.3988898566962,50.162550607833836,232.547058960322,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-12-01,132.46551286101146,33.85123184311515,220.426988771145,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-12-08,124.14460455538583,28.19297498452873,213.0152777246722,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-12-15,121.22859017154208,34.54134373323307,212.7036193482642,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-12-22,126.28013221602824,28.406309504961676,217.166503598546,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-12-29,136.74609802432894,45.303460021112365,225.3861990044461,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-01-05,146.6994330513542,51.620729363261205,234.86277566087102,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-01-12,151.08858536335555,52.58583918563302,240.71763224362232,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-01-19,149.30674542250568,55.42817316169818,246.87764166011607,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-01-26,145.17030873939026,56.61211135442939,241.55296426299716,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-02-02,143.24317323223744,48.636236236700924,235.99181708142785,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-02-09,144.6982648103757,55.53593948492758,229.88747136572098,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-02-16,146.48652925495207,53.3517469554621,245.27535256925017,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-02-23,144.54611444491422,56.512447734168916,237.85210506971012,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-03-02,137.84434153878175,49.67334312158412,225.2904899305345,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-03-09,129.2299486075484,31.034249701727934,224.40383005483122,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-03-16,122.4239108588019,32.423361260122135,220.54800669488407,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-03-23,118.54105672018686,29.994464282564053,214.38143601078943,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-03-30,115.87427170648294,17.01235584865835,204.84335768531216,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-04-06,112.86373706434563,15.840033585719182,203.9376109685167,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-04-13,110.51843473877767,18.117975510993077,201.71774165762207,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-04-20,111.3008019151676,22.02405676539096,203.31936360501874,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-04-27,115.82183917169078,25.777514903319837,209.80892779683924,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-05-04,121.51415016142114,25.700557139834686,215.29194900622088,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-05-11,125.26452785927637,38.54968496196583,212.0530017225865,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-05-18,127.19068624712752,37.52885268978689,218.77395685143026,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-05-25,131.02192256301822,41.55062333768375,216.32045570673188,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-06-01,140.19628426324115,53.04313999298413,233.19459444890379,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-06-08,153.81093628763176,66.18071154439176,250.8793993689807,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
