week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,188.34876517945742,96.72087279424385,284.72433208409353,prophet,future,ecfa42d8-fc87-405e-98d0-cd031dc6794c
2025-07-21,203.85705134611123,109.65241691931175,293.1842228751431,prophet,future,ecfa42d8-fc87-405e-98d0-cd031dc6794c
2025-07-28,213.66630934282333,122.53528423922717,310.0334818816647,prophet,future,ecfa42d8-fc87-405e-98d0-cd031dc6794c
2025-08-04,212.85202016843175,119.05624913287002,297.1273630799533,prophet,future,ecfa42d8-fc87-405e-98d0-cd031dc6794c
2025-08-11,202.43534896389292,111.99772423146517,295.9087561764798,prophet,future,ecfa42d8-fc87-405e-98d0-cd031dc6794c
2025-08-18,188.03831244172295,94.2492171068385,280.07265515744126,prophet,future,ecfa42d8-fc87-405e-98d0-cd031dc6794c
2025-08-25,175.48113076523444,71.22171646920889,264.607737879579,prophet,future,ecfa42d8-fc87-405e-98d0-cd031dc6794c
2025-09-01,167.44319320387777,74.11241777740639,262.38383125508204,prophet,future,ecfa42d8-fc87-405e-98d0-cd031dc6794c
2025-09-08,163.25787342776144,69.78805316411993,249.43218439911416,prophet,future,ecfa42d8-fc87-405e-98d0-cd031dc6794c
2025-09-15,160.67284143746764,68.02272606966824,255.78852087582874,prophet,future,ecfa42d8-fc87-405e-98d0-cd031dc6794c
2025-09-22,157.4389573891601,59.43551439534999,249.28332459857702,prophet,future,ecfa42d8-fc87-405e-98d0-cd031dc6794c
2025-09-29,152.03928182125193,57.75891178580628,246.15765714055908,prophet,future,ecfa42d8-fc87-405e-98d0-cd031dc6794c
