week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,188.34876517945742,97.98500053169322,277.7955861175735,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-07-21,203.85705134611123,112.43329864159267,289.8816190676266,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-07-28,213.66630934282333,117.06407604258999,292.27585326469665,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-08-04,212.85202016843175,119.29027582534884,306.46494540311414,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-08-11,202.43534896389292,114.20252789667055,298.4611842892745,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-08-18,188.03831244172295,97.34004405841658,283.59700243494893,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-08-25,175.48113076523444,86.55829789923223,262.3865294737994,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-09-01,167.44319320387777,72.21183493312512,255.83728137993737,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-09-08,163.25787342776144,68.39637564982456,255.87724590740743,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-09-15,160.67284143746764,67.30774663392313,251.00552694010204,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-09-22,157.4389573891601,61.69343987209731,254.64921705686817,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
2025-09-29,152.03928182125193,61.96768266889821,236.79064877724232,prophet,future,896f0ade-aea9-45d6-baec-be08e2831006
