week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,188.34876517945742,98.89287487799908,269.8042859753054,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-07-21,203.85705134611123,112.80718782588755,298.1173809413381,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-07-28,213.66630934282333,122.93059925474084,315.29915357014374,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-08-04,212.85202016843175,120.95678716340775,299.3502699127637,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-08-11,202.43534896389292,106.8576287405741,290.17086446388265,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-08-18,188.03831244172295,97.38521118086912,287.36050717626557,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-08-25,175.48113076523444,77.16964480518025,264.4885144675234,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-09-01,167.44319320387777,76.56868910174293,262.7291026465665,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-09-08,163.25787342776144,69.74246130399919,254.55926837546406,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-09-15,160.67284143746764,71.22326852277943,254.16660284925487,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-09-22,157.4389573891601,69.38218570615751,250.94880149746947,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
2025-09-29,152.03928182125193,60.24668446509724,244.20419732373978,prophet,future,91812205-3118-4b5c-ae06-2bd047b75f6d
