week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,188.34876517945742,92.84217205864633,286.319076257792,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-07-21,203.85705134611123,109.72786640693386,296.14961928384923,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-07-28,213.66630934282333,117.37686132549334,302.91527142856404,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-08-04,212.85202016843175,120.3545210917021,304.8384813434441,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-08-11,202.43534896389292,108.74815017617341,285.13188110169494,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-08-18,188.03831244172295,94.293831250322,281.6933192271701,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-08-25,175.48113076523444,78.15775608116897,272.04072599103387,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-09-01,167.44319320387777,78.62326943820793,263.10572480694884,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-09-08,163.25787342776144,77.46268997784941,256.86656381710765,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-09-15,160.67284143746764,68.90476783100071,243.5491940978382,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-09-22,157.4389573891601,67.51221564044553,256.2290304605154,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
2025-09-29,152.03928182125193,57.358417741225495,242.73652670463736,prophet,future,eb73c652-651b-4f3f-b366-d5b503a9c503
