barangay,month,weight,cases_in_window,window_start,window_end,alpha_smooth,scheme,run_id
acacia,,0.0014637002341920376,9.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,,0.011270491803278689,76.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,,0.002195550351288056,14.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,,0.00351288056206089,23.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,,0.007611241217798595,51.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,,0.0014637002341920376,9.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,,0.0002927400468384075,1.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bago aplaya,,0.005269320843091335,35.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bago gallera,,0.012295081967213115,83.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bago oshiro,,0.0032201405152224825,21.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baguio,,0.015807962529274005,107.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
balengaeng,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baliok,,0.009806791569086652,66.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bangkas heights,,0.003659250585480094,24.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bantol,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baracatan,,0.0013173302107728337,8.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 10 a,,0.0038056206088992973,25.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 11 b,,0.0026346604215456673,17.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 12 b,,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 13 b,,0.00014637002341920375,0.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 14 b,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 15 b,,0.0013173302107728337,8.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 16 b,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 17 b,,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 18 b,,0.001756440281030445,11.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,,0.015807962529274005,107.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 1 a,,0.002195550351288056,14.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,,0.001756440281030445,11.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,,0.004391100702576112,29.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,,0.003951990632318501,26.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,,0.006147540983606557,41.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 24 c,,0.0014637002341920376,9.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 25 c,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 26 c,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 27 c,,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 28 c,,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 29 c,,0.000585480093676815,3.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,,0.0026346604215456673,17.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 30 c,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 31 d,,0.004391100702576112,29.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 32 d,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 33 d,,0.0016100702576112413,10.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 34 d,,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 35 d,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 36 d,,0.0008782201405152225,5.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
