barangay,month,weight,cases_in_window,window_start,window_end,alpha_smooth,scheme,run_id
acacia,,0.001159712592966091,45.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,,0.009252489600403379,366.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,,0.0012605571662674903,49.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,,0.004285894365309467,169.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,,0.013614017395688894,539.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,,0.0017395688894491365,68.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,,0.0007311231564351443,28.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,,0.0005042228665069961,19.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
bago aplaya,,0.010815580486575067,428.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
bago gallera,,0.013966973402243791,553.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
bago oshiro,,0.003126181772343376,123.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
baguio,,0.0064288415479642,254.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
balengaeng,,0.0005798562964830455,22.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
baliok,,0.011899659649565108,471.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
bangkas heights,,0.004285894365309467,169.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
bantol,,0.000781545443085844,30.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
baracatan,,0.0017143577461237868,67.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 10 a,,0.0038320937854531703,151.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 11 b,,0.001663935459473087,65.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 12 b,,0.0010084457330139921,39.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 13 b,,0.00025211143325349803,9.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 14 b,,0.0011092903063153914,43.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 15 b,,0.002445480902558931,96.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 16 b,,0.001411824026219589,55.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 17 b,,0.000781545443085844,30.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 18 b,,0.00259674776251103,102.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 19 b,,0.022765662422790874,902.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 1 a,,0.0020925248960040337,82.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 20 b,,0.0020168914660279843,79.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 21 c,,0.0046640615151897135,184.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 22 c,,0.004058994075381318,160.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 23 c,,0.005823774108155805,230.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 24 c,,0.0017395688894491365,68.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 25 c,,0.0007311231564351443,28.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 26 c,,0.0015883020294970376,62.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 27 c,,0.002319425185932182,91.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 28 c,,0.0014622463128702886,57.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 29 c,,0.0005546451531576957,21.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 2 a,,0.002848859195764528,112.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 30 c,,0.0006807008697844447,26.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 31 d,,0.005899407538131854,233.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 32 d,,0.0018152023194251859,71.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 33 d,,0.0016135131728223875,63.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 34 d,,0.0008571788730618934,33.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 35 d,,0.00045380057985629647,17.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 36 d,,0.0008571788730618934,33.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 37 d,,0.004084205218706669,161.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 38 d,,0.0013361905962435397,52.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 39 d,,0.0018656246060758856,73.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 3 a,,0.0005042228665069961,19.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 40 d,,0.001537879742846338,60.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 4 a,,0.0012101348796167907,47.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
