barangay,month,weight,cases_in_window,window_start,window_end,alpha_smooth,scheme,run_id
acacia,,0.0014637002341920376,9.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,,0.011270491803278689,76.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,,0.002195550351288056,14.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,,0.00351288056206089,23.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,,0.007611241217798595,51.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
angalan,,0.0014637002341920376,9.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
atan awe,,0.0002927400468384075,1.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
baganihan,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bago aplaya,,0.005269320843091335,35.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bago gallera,,0.012295081967213115,83.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bago oshiro,,0.0032201405152224825,21.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
baguio,,0.015807962529274005,107.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
balengaeng,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
baliok,,0.009806791569086652,66.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bangkas heights,,0.003659250585480094,24.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bantol,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
baracatan,,0.0013173302107728337,8.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 10 a,,0.0038056206088992973,25.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 11 b,,0.0026346604215456673,17.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 12 b,,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 13 b,,0.00014637002341920375,0.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 14 b,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 15 b,,0.0013173302107728337,8.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 16 b,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 17 b,,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 18 b,,0.001756440281030445,11.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 19 b,,0.015807962529274005,107.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 1 a,,0.002195550351288056,14.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 20 b,,0.001756440281030445,11.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 21 c,,0.004391100702576112,29.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 22 c,,0.003951990632318501,26.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 23 c,,0.006147540983606557,41.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 24 c,,0.0014637002341920376,9.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 25 c,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 26 c,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 27 c,,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 28 c,,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 29 c,,0.000585480093676815,3.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 2 a,,0.0026346604215456673,17.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 30 c,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 31 d,,0.004391100702576112,29.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 32 d,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 33 d,,0.0016100702576112413,10.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 34 d,,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 35 d,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 36 d,,0.0008782201405152225,5.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 37 d,,0.004976580796252928,33.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 38 d,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,,0.002927400468384075,19.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 3 a,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,,0.0030737704918032786,20.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,,0.0013173302107728337,8.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,,0.009953161592505855,67.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,,0.0013173302107728337,8.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,,0.0038056206088992973,25.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 8 a,,0.005415690866510539,36.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 9 a,,0.00468384074941452,31.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bato,,0.006001170960187353,40.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bayabas,,0.001756440281030445,11.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
biao escuela,,0.002195550351288056,14.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
biao guianga,,0.0014637002341920376,9.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
biao joaquin,,0.0027810304449648712,18.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
binugao,,0.005122950819672131,34.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bucana,,0.044642857142857144,304.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
buda,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
buhangin,,0.04186182669789227,285.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bunawan,,0.015515222482435597,105.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
cabantian,,0.01668618266978923,113.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
cadalian,,0.004391100702576112,29.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
calinan,,0.04156908665105386,283.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
callawa,,0.0013173302107728337,8.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
camansi,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
carmen,,0.0032201405152224825,21.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
catalunan grande,,0.023126463700234193,157.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
catalunan pequeno,,0.015807962529274005,107.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
catigan,,0.0027810304449648712,18.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
cawayan,,0.0019028103044496487,12.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
centro,,0.003659250585480094,24.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
colosas,,0.0019028103044496487,12.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
communal,,0.006440281030444965,43.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
crossing bayabas,,0.008343091334894614,56.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
dacudao,,0.00585480093676815,39.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
dalag,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
dalagdag,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
daliao,,0.011416861826697893,77.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
daliaon plantation,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
datu salumay,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
dominga,,0.0002927400468384075,1.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
dumoy,,0.008343091334894614,56.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
eden,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
fatima,,0.0016100702576112413,10.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
gatungan,,0.0019028103044496487,12.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
gov paciano bangoy,,0.003659250585480094,24.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
gov vicente duterte,,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
gumalang,,0.008343091334894614,56.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
gumitan,,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
ilang,,0.010685011709601873,72.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
inayangan,,0.00234192037470726,15.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
indangan,,0.008489461358313818,57.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
kap tomas monteverde sr,,0.0032201405152224825,21.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
kilate,,0.0016100702576112413,10.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lacson,,0.00468384074941452,31.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lamanan,,0.002195550351288056,14.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lampianao,,0.000585480093676815,3.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
langub,,0.002488290398126464,16.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lapu lapu,,0.0020491803278688526,13.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
leon garcia sr,,0.0038056206088992973,25.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lizada,,0.006293911007025761,42.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
los amigos,,0.011563231850117097,78.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lubogan,,0.011270491803278689,76.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lumiad,,0.0038056206088992973,25.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
ma a,,0.030591334894613582,208.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mabuhay,,0.0013173302107728337,8.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
magsaysay,,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
magtuod,,0.0020491803278688526,13.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mahayag,,0.0016100702576112413,10.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
malabog,,0.008928571428571428,60.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
malagos,,0.009953161592505855,67.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
malamba,,0.0008782201405152225,5.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
manambulan,,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mandug,,0.005122950819672131,34.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
manuel guianga,,0.0020491803278688526,13.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mapula,,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
marapangi,,0.00234192037470726,15.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
marilog,,0.008050351288056206,54.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
matina aplaya,,0.0156615925058548,106.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
matina biao,,0.0026346604215456673,17.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
matina crossing,,0.028249414519906323,192.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
matina pangi,,0.008489461358313818,57.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
megkawayan,,0.000585480093676815,3.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
