Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
acacia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
alambre,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
alejandra navarro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
alfonso angliongto sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
angalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
atan awe,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
baganihan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
bago aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
bago gallera,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
bago oshiro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
baguio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
balengaeng,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
baliok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
bangkas heights,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
bantol,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
baracatan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 1 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 10 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 11 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 12 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 13 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 14 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 15 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 16 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 17 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 18 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 21 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 22 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 23 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 24 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 25 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 26 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 27 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 28 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 29 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 3 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 30 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 31 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 32 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 33 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 34 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 35 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 36 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 37 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 38 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 39 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 4 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 40 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 5 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 6 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 7 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 8 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 9 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
bato,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
bayabas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
biao escuela,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
biao guianga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
biao joaquin,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
binugao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
bucana,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
buda,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
buhangin,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
bunawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
cabantian,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
cadalian,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
calinan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
callawa,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
camansi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
carmen,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
catalunan grande,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
