Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
acacia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
bago aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
bago gallera,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
bago oshiro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
baguio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
balengaeng,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
baliok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
bangkas heights,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
bantol,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
baracatan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 1 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 10 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 11 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 12 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 13 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 14 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 15 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 16 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 17 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 18 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 19 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 2 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 20 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 21 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 22 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 23 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 24 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 25 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 26 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 27 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 28 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 29 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 3 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 30 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 31 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 32 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 33 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 34 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 35 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 36 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 37 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 38 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 39 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 4 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 40 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 5 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
biao guianga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
biao joaquin,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
binugao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
bucana,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
buda,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
buhangin,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
bunawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
cabantian,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
cadalian,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
calinan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
callawa,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
camansi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
