Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
acacia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bago aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bago gallera,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bago oshiro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baguio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
balengaeng,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baliok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bangkas heights,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bantol,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baracatan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 1 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 10 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 11 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,ecfa42d8-fc87-405e-98d0-cd031dc6794c
