Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
acacia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
agdao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
alambre,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
angalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
bago aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
bago gallera,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
bago oshiro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
baguio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
balengaeng,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
baliok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
bangkas heights,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
bantol,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
baracatan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
