Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
acacia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
angalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
atan awe,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
baganihan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bago aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bago gallera,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bago oshiro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
baguio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
balengaeng,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
baliok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bangkas heights,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bantol,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
baracatan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 1 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 10 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 11 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 12 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 13 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 14 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 15 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 16 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 17 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 18 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
