Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-07-14,0.2756861317029529,0.1421926369320163,0.41852575952869214,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-07-21,0.29838561379700124,0.15954542542165748,0.43277487029522616,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-07-28,0.31274342702403884,0.17893644802601807,0.45224203056638146,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-04,0.31155155176878185,0.18766424901676426,0.4495124319711736,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-11,0.29630466768719693,0.16040409363756578,0.4454558277517529,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-18,0.2752317219580254,0.1437731946159917,0.4025134129247014,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-25,0.2568517721973572,0.12603092959973153,0.38869010702560924,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-01,0.24508664110637848,0.12318803107720555,0.3727068131330692,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-08,0.23896058756990846,0.10283366637143605,0.37022428831475584,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-15,0.2351768756403215,0.0928873613368526,0.36349501197745876,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-22,0.23044343880146387,0.09956816762777414,0.37055116299392,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-29,0.22253993240815564,0.087014658952712,0.3533380954114836,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-07-14,0.2756861317029529,0.1421926369320163,0.41852575952869214,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-07-21,0.29838561379700124,0.15954542542165748,0.43277487029522616,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-07-28,0.31274342702403884,0.17893644802601807,0.45224203056638146,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-04,0.31155155176878185,0.18766424901676426,0.4495124319711736,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-11,0.29630466768719693,0.16040409363756578,0.4454558277517529,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-18,0.2752317219580254,0.1437731946159917,0.4025134129247014,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-25,0.2568517721973572,0.12603092959973153,0.38869010702560924,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-01,0.24508664110637848,0.12318803107720555,0.3727068131330692,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-08,0.23896058756990846,0.10283366637143605,0.37022428831475584,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-15,0.2351768756403215,0.0928873613368526,0.36349501197745876,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-22,0.23044343880146387,0.09956816762777414,0.37055116299392,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-29,0.22253993240815564,0.087014658952712,0.3533380954114836,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-07-14,2.1227832141127374,1.0948833043765256,3.2226483483709294,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-07-21,2.2975692262369094,1.2284997757467626,3.3323665012732415,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-07-28,2.408124388085099,1.377810649800339,3.482263635361137,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-04,2.39894694861962,1.4450147174290848,3.4612457261780367,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-11,2.2815459411914163,1.2351115210092563,3.430009873688497,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-18,2.1192842590767955,1.107053598543136,3.0993532795202006,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-25,1.9777586459196506,0.9704381579179328,2.992913824097191,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-01,1.8871671365191143,0.9485478392944827,2.869842461124633,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-08,1.839996524288295,0.7918192310600576,2.85072702002362,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-15,1.8108619424304755,0.715232682293765,2.7989115922264323,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-22,1.7744144787712717,0.7666748907338609,2.8532439550531836,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-29,1.7135574795427986,0.6700128739358824,2.7207033346684235,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-07-14,2.1227832141127374,1.0948833043765256,3.2226483483709294,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-07-21,2.2975692262369094,1.2284997757467626,3.3323665012732415,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-07-28,2.408124388085099,1.377810649800339,3.482263635361137,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-04,2.39894694861962,1.4450147174290848,3.4612457261780367,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-11,2.2815459411914163,1.2351115210092563,3.430009873688497,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-18,2.1192842590767955,1.107053598543136,3.0993532795202006,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-25,1.9777586459196506,0.9704381579179328,2.992913824097191,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-01,1.8871671365191143,0.9485478392944827,2.869842461124633,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-08,1.839996524288295,0.7918192310600576,2.85072702002362,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-15,1.8108619424304755,0.715232682293765,2.7989115922264323,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-22,1.7744144787712717,0.7666748907338609,2.8532439550531836,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-29,1.7135574795427986,0.6700128739358824,2.7207033346684235,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-07-14,0.4135291975544293,0.21328895539802445,0.6277886392930381,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-07-21,0.4475784206955018,0.23931813813248617,0.6491623054428391,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-07-28,0.4691151405360582,0.26840467203902707,0.6783630458495721,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-04,0.4673273276531727,0.28149637352514634,0.6742686479567603,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-11,0.4444570015307953,0.24060614045634862,0.6681837416276293,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-18,0.41284758293703805,0.2156597919239875,0.603770119387052,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-25,0.3852776582960358,0.18904639439959728,0.5830351605384138,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-01,0.3676299616595677,0.1847820466158083,0.5590602196996037,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-08,0.35844088135486263,0.15425049955715406,0.5553364324721337,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-15,0.3527653134604822,0.13933104200527888,0.5452425179661881,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-22,0.34566515820219573,0.14935225144166117,0.5558267444908799,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-29,0.3338098986122334,0.13052198842906798,0.5300071431172253,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
