Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-07-14,0.2756861317029529,0.14021708830068036,0.4163639102109425,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-07-21,0.29838561379700124,0.1559103812013128,0.4354064455364438,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-07-28,0.31274342702403884,0.1806234944997015,0.4553835041618553,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-04,0.31155155176878185,0.17533414448323018,0.443144913280373,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-11,0.29630466768719693,0.16164840681805318,0.42950942316395574,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-18,0.2752317219580254,0.1392762245880317,0.4156877820557006,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-25,0.2568517721973572,0.12366600947927273,0.3984638345198769,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-01,0.24508664110637848,0.11001395849758665,0.3768395400072608,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-08,0.23896058756990846,0.09625139058616308,0.37209157163253737,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-15,0.2351768756403215,0.10403179189359299,0.3798175148770363,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-22,0.23044343880146387,0.0966789599940173,0.36209328382299205,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-29,0.22253993240815564,0.09155203964819707,0.3567604561601867,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-07-14,0.2756861317029529,0.14021708830068036,0.4163639102109425,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-07-21,0.29838561379700124,0.1559103812013128,0.4354064455364438,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-07-28,0.31274342702403884,0.1806234944997015,0.4553835041618553,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-04,0.31155155176878185,0.17533414448323018,0.443144913280373,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-11,0.29630466768719693,0.16164840681805318,0.42950942316395574,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-18,0.2752317219580254,0.1392762245880317,0.4156877820557006,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-25,0.2568517721973572,0.12366600947927273,0.3984638345198769,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-01,0.24508664110637848,0.11001395849758665,0.3768395400072608,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-08,0.23896058756990846,0.09625139058616308,0.37209157163253737,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-15,0.2351768756403215,0.10403179189359299,0.3798175148770363,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-22,0.23044343880146387,0.0966789599940173,0.36209328382299205,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-29,0.22253993240815564,0.09155203964819707,0.3567604561601867,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-07-14,2.1227832141127374,1.0796715799152385,3.206002108624257,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-07-21,2.2975692262369094,1.2005099352501083,3.3526296306306174,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-07-28,2.408124388085099,1.3908009076477015,3.5064529820462855,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-08-04,2.39894694861962,1.3500729125208724,3.412215832258872,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-08-11,2.2815459411914163,1.2446927324990094,3.3072225583624593,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-08-18,2.1192842590767955,1.0724269293278441,3.200795921828895,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-08-25,1.9777586459196506,0.9522282729903999,3.068171525803052,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-09-01,1.8871671365191143,0.8471074804314171,2.9016644580559077,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-09-08,1.839996524288295,0.7411357075134557,2.8651051015705375,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-09-15,1.8108619424304755,0.801044797580666,2.924594864553179,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-09-22,1.7744144787712717,0.744427991953933,2.7881182854370388,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-09-29,1.7135574795427986,0.7049507052911175,2.7470555124334375,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-07-14,2.1227832141127374,1.0796715799152385,3.206002108624257,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-07-21,2.2975692262369094,1.2005099352501083,3.3526296306306174,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-07-28,2.408124388085099,1.3908009076477015,3.5064529820462855,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-08-04,2.39894694861962,1.3500729125208724,3.412215832258872,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-08-11,2.2815459411914163,1.2446927324990094,3.3072225583624593,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-08-18,2.1192842590767955,1.0724269293278441,3.200795921828895,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-08-25,1.9777586459196506,0.9522282729903999,3.068171525803052,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-09-01,1.8871671365191143,0.8471074804314171,2.9016644580559077,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-09-08,1.839996524288295,0.7411357075134557,2.8651051015705375,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-09-15,1.8108619424304755,0.801044797580666,2.924594864553179,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-09-22,1.7744144787712717,0.744427991953933,2.7881182854370388,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-09-29,1.7135574795427986,0.7049507052911175,2.7470555124334375,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-07-14,0.4135291975544293,0.21032563245102048,0.6245458653164137,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-07-21,0.4475784206955018,0.23386557180196912,0.6531096683046657,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-07-28,0.4691151405360582,0.2709352417495522,0.6830752562427829,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-08-04,0.4673273276531727,0.2630012167248452,0.6647173699205593,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-08-11,0.4444570015307953,0.24247261022707972,0.6442641347459336,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-08-18,0.41284758293703805,0.20891433688204752,0.6235316730835508,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-08-25,0.3852776582960358,0.18549901421890905,0.5976957517798153,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-09-01,0.3676299616595677,0.16502093774637994,0.565259310010891,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-09-08,0.35844088135486263,0.1443770858792446,0.558137357448806,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-09-15,0.3527653134604822,0.15604768784038947,0.5697262723155544,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-09-22,0.34566515820219573,0.14501843999102593,0.543139925734488,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-09-29,0.3338098986122334,0.1373280594722956,0.5351406842402799,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-07-14,0.4135291975544293,0.21032563245102048,0.6245458653164137,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-07-21,0.4475784206955018,0.23386557180196912,0.6531096683046657,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-07-28,0.4691151405360582,0.2709352417495522,0.6830752562427829,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-08-04,0.4673273276531727,0.2630012167248452,0.6647173699205593,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-08-11,0.4444570015307953,0.24247261022707972,0.6442641347459336,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
