Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-07-14,0.21843043484822994,0.10682652316744586,0.32178017243053536,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-07-21,0.23641558961102022,0.13228088142383368,0.34931906498709603,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-07-28,0.24779150963746055,0.1453775438210315,0.35473850604812157,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-08-04,0.24684716822760266,0.13866297308459702,0.34528500991850286,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-08-11,0.23476682345491173,0.1261997025745388,0.33953369713309767,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-08-18,0.21807039889875848,0.10053261912493261,0.32621145005408875,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-08-25,0.20350767717637172,0.10120733204322131,0.30915888008539066,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-09-01,0.19418597976499122,0.09079362398273177,0.30634254265123184,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-09-08,0.1893322117150391,0.07960054202492708,0.2944605372074156,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-09-15,0.18633431756267518,0.08396071401737529,0.29418426015069615,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-09-22,0.18258394150766077,0.07102308920672068,0.2968009846663054,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-09-29,0.17632186975362635,0.07563348560873395,0.29318511335435926,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-07-14,0.21843043484822994,0.10682652316744586,0.32178017243053536,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-07-21,0.23641558961102022,0.13228088142383368,0.34931906498709603,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-07-28,0.24779150963746055,0.1453775438210315,0.35473850604812157,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-08-04,0.24684716822760266,0.13866297308459702,0.34528500991850286,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
