Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-07-14,0.03745565032666829,0.0,0.09032203334102196,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-07-21,0.03745565032666829,0.0,0.1020595723842371,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-07-28,0.03745565032666829,0.0,0.11197060880763712,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-08-04,0.03745565032666829,0.0,0.12071002756667047,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-08-11,0.03745565032666829,0.0,0.12861542008186608,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-08-18,0.03745565032666829,0.0,0.13588794133942872,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-08-25,0.03745565032666829,0.0,0.14265892121793308,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-09-01,0.03745565032666829,0.0,0.14901971487444696,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-09-08,0.03745565032666829,0.0,0.1550369106984682,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-09-15,0.03745565032666829,0.0,0.16076082087040944,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-09-22,0.03745565032666829,0.0,0.1662305600529856,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-09-29,0.03745565032666829,0.0,0.171477251821432,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-07-14,0.2756861317029529,0.15028345087217237,0.39809081021554543,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-07-21,0.29838561379700124,0.16342175675270942,0.4309040455317925,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-07-28,0.31274342702403884,0.17132605482221644,0.4520130087571185,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-08-04,0.31155155176878185,0.17303570122571352,0.4301735561222392,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-08-11,0.29630466768719693,0.1601433090261067,0.4275026193325833,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-08-18,0.2752317219580254,0.13053152228854817,0.4097849494448704,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-08-25,0.2568517721973572,0.12287750762394539,0.3880758642325898,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-09-01,0.24508664110637848,0.12012203772036861,0.3810943080607693,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-09-08,0.23896058756990846,0.10020504221935825,0.37086165052541514,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-09-15,0.2351768756403215,0.09221915220250405,0.367557000903234,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-09-22,0.23044343880146387,0.10160005918628834,0.37601659602829357,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-09-29,0.22253993240815564,0.0861136537990323,0.3655956741776664,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-07-14,0.2756861317029529,0.15028345087217237,0.39809081021554543,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-07-21,0.29838561379700124,0.16342175675270942,0.4309040455317925,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-07-28,0.31274342702403884,0.17132605482221644,0.4520130087571185,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-08-04,0.31155155176878185,0.17303570122571352,0.4301735561222392,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-08-11,0.29630466768719693,0.1601433090261067,0.4275026193325833,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-08-18,0.2752317219580254,0.13053152228854817,0.4097849494448704,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-08-25,0.2568517721973572,0.12287750762394539,0.3880758642325898,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-09-01,0.24508664110637848,0.12012203772036861,0.3810943080607693,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-09-08,0.23896058756990846,0.10020504221935825,0.37086165052541514,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-09-15,0.2351768756403215,0.09221915220250405,0.367557000903234,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-09-22,0.23044343880146387,0.10160005918628834,0.37601659602829357,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
acacia,2025-09-29,0.22253993240815564,0.0861136537990323,0.3655956741776664,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-07-14,0.2884085075153458,0.0,0.6954796567258691,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-07-21,0.2884085075153458,0.0,0.7858587073586256,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-07-28,0.2884085075153458,0.0,0.8621736878188058,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
