Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-07-14,0.029676697691825776,0.0,0.07156355997012391,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-07-21,0.029676697691825776,0.0,0.0808633957704247,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-07-28,0.029676697691825776,0.0,0.08871606497212588,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-08-04,0.029676697691825776,0.0,0.0956404431701315,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-08-11,0.029676697691825776,0.0,0.10190400932804289,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-08-18,0.029676697691825776,0.0,0.10766614168820103,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-08-25,0.029676697691825776,0.0,0.11303089496786148,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-09-01,0.029676697691825776,0.0,0.1180706512870848,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-09-08,0.029676697691825776,0.0,0.12283816966854656,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-09-15,0.029676697691825776,0.0,0.127373313239847,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-09-22,0.029676697691825776,0.0,0.13170707316014593,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-09-29,0.029676697691825776,0.0,0.13586410912498442,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-10-06,0.029676697691825776,0.0,0.13986442466513005,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-10-13,0.029676697691825776,0.0,0.14372451224437197,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-10-20,0.029676697691825776,0.0,0.14745815987021996,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
