Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-07-14,0.03745565032666829,0.0,0.09032203334102196,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-07-21,0.03745565032666829,0.0,0.1020595723842371,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-07-28,0.03745565032666829,0.0,0.11197060880763712,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-04,0.03745565032666829,0.0,0.12071002756667047,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-11,0.03745565032666829,0.0,0.12861542008186608,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-18,0.03745565032666829,0.0,0.13588794133942872,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-25,0.03745565032666829,0.0,0.14265892121793308,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-01,0.03745565032666829,0.0,0.14901971487444696,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-08,0.03745565032666829,0.0,0.1550369106984682,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-15,0.03745565032666829,0.0,0.16076082087040944,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-22,0.03745565032666829,0.0,0.1662305600529856,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-29,0.03745565032666829,0.0,0.171477251821432,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-07-14,0.2756861317029529,0.14021708830068036,0.4163639102109425,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-07-21,0.29838561379700124,0.1559103812013128,0.4354064455364438,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-07-28,0.31274342702403884,0.1806234944997015,0.4553835041618553,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-04,0.31155155176878185,0.17533414448323018,0.443144913280373,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-11,0.29630466768719693,0.16164840681805318,0.42950942316395574,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-18,0.2752317219580254,0.1392762245880317,0.4156877820557006,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-25,0.2568517721973572,0.12366600947927273,0.3984638345198769,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-01,0.24508664110637848,0.11001395849758665,0.3768395400072608,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-08,0.23896058756990846,0.09625139058616308,0.37209157163253737,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-15,0.2351768756403215,0.10403179189359299,0.3798175148770363,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-22,0.23044343880146387,0.0966789599940173,0.36209328382299205,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-29,0.22253993240815564,0.09155203964819707,0.3567604561601867,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-07-14,0.2756861317029529,0.14021708830068036,0.4163639102109425,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-07-21,0.29838561379700124,0.1559103812013128,0.4354064455364438,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-07-28,0.31274342702403884,0.1806234944997015,0.4553835041618553,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-04,0.31155155176878185,0.17533414448323018,0.443144913280373,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-11,0.29630466768719693,0.16164840681805318,0.42950942316395574,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-18,0.2752317219580254,0.1392762245880317,0.4156877820557006,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-08-25,0.2568517721973572,0.12366600947927273,0.3984638345198769,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-01,0.24508664110637848,0.11001395849758665,0.3768395400072608,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-08,0.23896058756990846,0.09625139058616308,0.37209157163253737,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-15,0.2351768756403215,0.10403179189359299,0.3798175148770363,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-22,0.23044343880146387,0.0966789599940173,0.36209328382299205,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
acacia,2025-09-29,0.22253993240815564,0.09155203964819707,0.3567604561601867,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-07-14,0.2884085075153458,0.0,0.6954796567258691,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-07-21,0.2884085075153458,0.0,0.7858587073586256,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-07-28,0.2884085075153458,0.0,0.8621736878188058,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-08-04,0.2884085075153458,0.0,0.9294672122633626,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-08-11,0.2884085075153458,0.0,0.9903387346303688,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-08-18,0.2884085075153458,0.0,1.046337148313601,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-08-25,0.2884085075153458,0.0,1.0984736933780845,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-09-01,0.2884085075153458,0.0,1.1474518045332414,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-09-08,0.2884085075153458,0.0,1.1937842123782052,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-09-15,0.2884085075153458,0.0,1.2378583207021525,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-09-22,0.2884085075153458,0.0,1.279975312407989,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-09-29,0.2884085075153458,0.0,1.3203748390250265,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-07-14,2.1227832141127374,1.0796715799152385,3.206002108624257,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-07-21,2.2975692262369094,1.2005099352501083,3.3526296306306174,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,2025-07-28,2.408124388085099,1.3908009076477015,3.5064529820462855,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
