Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-07-14,0.03745565032666829,0.0,0.09032203334102196,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-07-21,0.03745565032666829,0.0,0.1020595723842371,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-07-28,0.03745565032666829,0.0,0.11197060880763712,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-04,0.03745565032666829,0.0,0.12071002756667047,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-11,0.03745565032666829,0.0,0.12861542008186608,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-18,0.03745565032666829,0.0,0.13588794133942872,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-25,0.03745565032666829,0.0,0.14265892121793308,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-01,0.03745565032666829,0.0,0.14901971487444696,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-08,0.03745565032666829,0.0,0.1550369106984682,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-15,0.03745565032666829,0.0,0.16076082087040944,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-22,0.03745565032666829,0.0,0.1662305600529856,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-29,0.03745565032666829,0.0,0.171477251821432,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-07-14,0.2756861317029529,0.1421926369320163,0.41852575952869214,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-07-21,0.29838561379700124,0.15954542542165748,0.43277487029522616,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-07-28,0.31274342702403884,0.17893644802601807,0.45224203056638146,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-04,0.31155155176878185,0.18766424901676426,0.4495124319711736,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-11,0.29630466768719693,0.16040409363756578,0.4454558277517529,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-18,0.2752317219580254,0.1437731946159917,0.4025134129247014,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-25,0.2568517721973572,0.12603092959973153,0.38869010702560924,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-01,0.24508664110637848,0.12318803107720555,0.3727068131330692,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-08,0.23896058756990846,0.10283366637143605,0.37022428831475584,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-15,0.2351768756403215,0.0928873613368526,0.36349501197745876,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-22,0.23044343880146387,0.09956816762777414,0.37055116299392,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
