Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-07-14,0.03745565032666829,0.0,0.09032203334102196,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-07-21,0.03745565032666829,0.0,0.1020595723842371,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-07-28,0.03745565032666829,0.0,0.11197060880763712,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-08-04,0.03745565032666829,0.0,0.12071002756667047,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-08-11,0.03745565032666829,0.0,0.12861542008186608,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-08-18,0.03745565032666829,0.0,0.13588794133942872,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-08-25,0.03745565032666829,0.0,0.14265892121793308,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-09-01,0.03745565032666829,0.0,0.14901971487444696,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-09-08,0.03745565032666829,0.0,0.1550369106984682,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-09-15,0.03745565032666829,0.0,0.16076082087040944,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-09-22,0.03745565032666829,0.0,0.1662305600529856,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-09-29,0.03745565032666829,0.0,0.171477251821432,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-07-14,0.2756861317029529,0.13013973293921022,0.40591293605289197,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-07-21,0.29838561379700124,0.1626542785502803,0.43335635746436174,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-07-28,0.31274342702403884,0.18114163273333314,0.4463693706000889,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-08-04,0.31155155176878185,0.17598491211300663,0.4388209512151764,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-08-11,0.29630466768719693,0.1693853576822448,0.43261494667975625,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-08-18,0.2752317219580254,0.14174624836993271,0.40881881341646475,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-08-25,0.2568517721973572,0.11498196141151104,0.3938322067711105,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-09-01,0.24508664110637848,0.1160907912255141,0.38639052779868066,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-09-08,0.23896058756990846,0.1025576386448113,0.36139708628327744,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-09-15,0.2351768756403215,0.10510960158028253,0.36741341939163236,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-09-22,0.23044343880146387,0.0975285275250398,0.36416514577587916,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-09-29,0.22253993240815564,0.08988211333215934,0.34998235455480486,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-07-14,0.2756861317029529,0.13013973293921022,0.40591293605289197,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-07-21,0.29838561379700124,0.1626542785502803,0.43335635746436174,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-07-28,0.31274342702403884,0.18114163273333314,0.4463693706000889,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-08-04,0.31155155176878185,0.17598491211300663,0.4388209512151764,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-08-11,0.29630466768719693,0.1693853576822448,0.43261494667975625,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-08-18,0.2752317219580254,0.14174624836993271,0.40881881341646475,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-08-25,0.2568517721973572,0.11498196141151104,0.3938322067711105,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-09-01,0.24508664110637848,0.1160907912255141,0.38639052779868066,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-09-08,0.23896058756990846,0.1025576386448113,0.36139708628327744,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-09-15,0.2351768756403215,0.10510960158028253,0.36741341939163236,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-09-22,0.23044343880146387,0.0975285275250398,0.36416514577587916,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
acacia,2025-09-29,0.22253993240815564,0.08988211333215934,0.34998235455480486,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
