run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,rank_reason
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,1,barangay 5 a,0.0,0.0,0.0,8.148893725190868,8.148893725190868,True,Surge 8.15x vs baseline; forecast W: 8.15
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,2,calinan,4.0,1.0,4.0,34.0336149699148,6.8067229939829605,True,Surge 6.81x vs baseline; forecast W: 34.03
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,3,ilang,1.0,0.125,0.5,8.748077087337254,5.83205139155817,True,Surge 5.83x vs baseline; forecast W: 8.75
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,4,tibungco,6.0,0.875,3.5,21.810274382128497,4.8467276404729995,True,Surge 4.85x vs baseline; forecast W: 21.81
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,5,dumoy,0.0,0.125,0.5,6.830690328468817,4.553793552312545,True,Surge 4.55x vs baseline; forecast W: 6.83
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,6,talomo,3.0,1.625,6.5,33.67410495262697,4.489880660350263,True,Surge 4.49x vs baseline; forecast W: 33.67
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,7,buhangin,6.0,1.75,7.0,34.27328831477335,4.284161039346669,True,Surge 4.28x vs baseline; forecast W: 34.27
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,8,bunawan,3.0,0.5,2.0,12.702687277503413,4.234229092501137,True,Surge 4.23x vs baseline; forecast W: 12.70
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,9,alfonso angliongto sr,0.0,0.125,0.5,6.231506966322429,4.154337977548286,True,Surge 4.15x vs baseline; forecast W: 6.23
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,10,sasa,4.0,0.75,3.0,16.05811410552318,4.014528526380795,True,Surge 4.01x vs baseline; forecast W: 16.06
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,11,baliok,1.0,0.25,1.0,8.02905705276159,4.014528526380795,True,Surge 4.01x vs baseline; forecast W: 8.03
