run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,baseline_eligible,priority_eligible,baseline_weeks_used,nonzero_weeks_8w,rank_reason
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,1,calinan,4.0,1.0,4.0,34.0336149699148,6.8067229939829605,True,True,True,8,6,Surge 6.81x vs baseline; forecast W: 34.03
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,2,tibungco,6.0,0.875,3.5,21.810274382128497,4.8467276404729995,True,True,True,8,4,Surge 4.85x vs baseline; forecast W: 21.81
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,3,talomo,3.0,1.625,6.5,33.67410495262697,4.489880660350263,True,True,True,8,7,Surge 4.49x vs baseline; forecast W: 33.67
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,4,buhangin,6.0,1.75,7.0,34.27328831477335,4.284161039346669,True,True,True,8,7,Surge 4.28x vs baseline; forecast W: 34.27
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,5,sasa,4.0,0.75,3.0,16.05811410552318,4.014528526380795,True,True,True,8,5,Surge 4.01x vs baseline; forecast W: 16.06
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,6,panacan,3.0,1.0,4.0,19.41354093354295,3.88270818670859,True,True,True,8,4,Surge 3.88x vs baseline; forecast W: 19.41
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,7,ma a,5.0,1.375,5.5,25.04586453771899,3.8532099288798447,True,True,True,8,5,Surge 3.85x vs baseline; forecast W: 25.05
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,8,tacunan,1.0,0.5,2.0,9.826607139200753,3.2755357130669176,True,True,True,26,3,Surge 3.28x vs baseline; forecast W: 9.83
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,9,matina aplaya,3.0,0.75,3.0,12.82252394993269,3.2056309874831723,True,True,True,8,4,Surge 3.21x vs baseline; forecast W: 12.82
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,10,dumoy,0.0,0.3076923076923077,1.2307692307692308,6.830690328468817,3.062033595520504,True,True,True,26,1,Surge 3.06x vs baseline; forecast W: 6.83
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,11,bucana,14.0,2.875,11.5,36.55018509092964,2.924014807274371,True,True,True,8,7,Surge 2.92x vs baseline; forecast W: 36.55
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,12,toril,7.0,1.25,5.0,16.777134140098845,2.7961890233498075,True,True,True,8,5,Surge 2.80x vs baseline; forecast W: 16.78
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,13,lubogan,3.0,0.625,2.5,9.227423777054366,2.6364067934441047,True,True,True,8,4,Surge 2.64x vs baseline; forecast W: 9.23
