run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,rank_reason
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,1,bucana,14.0,2.875,11.5,36.55018509092964,2.924014807274371,True,High recent observed burden (past W: 14.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,2,catalunan grande,9.0,1.75,7.0,18.934194243825843,2.3667742804782304,True,High recent observed burden (past W: 9.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,3,matina crossing,8.0,2.5,10.0,23.128477778850552,2.1025888889864137,True,High recent observed burden (past W: 8.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,4,barangay 37 d,7.0,1.25,5.0,4.074446862595434,0.6790744770992391,True,High recent observed burden (past W: 7.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,5,daliao,7.0,1.0,4.0,9.347260449483645,1.869452089896729,True,High recent observed burden (past W: 7.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,6,toril,7.0,1.25,5.0,16.777134140098845,2.7961890233498075,True,High recent observed burden (past W: 7.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,7,barangay 19 b,6.0,1.375,5.5,12.942360622361969,1.9911324034403028,True,High recent observed burden (past W: 6.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,8,buhangin,6.0,1.75,7.0,34.27328831477335,4.284161039346669,True,High recent observed burden (past W: 6.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,9,malagos,6.0,0.75,3.0,8.148893725190868,2.037223431297717,True,High recent observed burden (past W: 6.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,10,tibungco,6.0,0.875,3.5,21.810274382128497,4.8467276404729995,True,High recent observed burden (past W: 6.00)
