Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
acacia,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
agdao,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bago aplaya,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bago gallera,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bago oshiro,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baguio,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
balengaeng,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baliok,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bangkas heights,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bantol,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baracatan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 1 a,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 10 a,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 11 b,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 12 b,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 13 b,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 14 b,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 15 b,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 16 b,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 17 b,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 18 b,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 24 c,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 25 c,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 26 c,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 27 c,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 28 c,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 29 c,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
