Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
acacia,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
angalan,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
atan awe,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
baganihan,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
bago aplaya,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
bago gallera,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
bago oshiro,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
baguio,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
balengaeng,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
baliok,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
bangkas heights,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
bantol,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
baracatan,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 1 a,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 10 a,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 11 b,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 12 b,,,,False,local_models_disabled,eb73c652-651b-4f3f-b366-d5b503a9c503
