Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
acacia,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
bago aplaya,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
bago gallera,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
bago oshiro,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
baguio,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
balengaeng,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
baliok,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
bangkas heights,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
bantol,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
baracatan,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 1 a,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 10 a,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 11 b,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 12 b,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 13 b,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 14 b,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 15 b,,,,False,local_models_disabled,91812205-3118-4b5c-ae06-2bd047b75f6d
