Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
acacia,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
agdao,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
alambre,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
angalan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
bago aplaya,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
bago gallera,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
bago oshiro,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
baguio,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
balengaeng,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
baliok,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
bangkas heights,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
bantol,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
baracatan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 1 a,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 10 a,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 11 b,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 19 b,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 2 a,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 20 b,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 21 c,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 22 c,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 23 c,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 24 c,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 25 c,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 26 c,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 32 d,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 33 d,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 34 d,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 35 d,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 36 d,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 37 d,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 38 d,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 39 d,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 4 a,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 40 d,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 5 a,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 6 a,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 7 a,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 8 a,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
barangay 9 a,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
bato,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
bayabas,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
biao escuela,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
biao guianga,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
biao joaquin,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
binugao,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
bucana,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
buda,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
buhangin,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
bunawan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
cabantian,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
