Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
acacia,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
angalan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
atan awe,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
baganihan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bago aplaya,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bago gallera,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bago oshiro,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
baguio,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
balengaeng,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
baliok,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bangkas heights,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bantol,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
baracatan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 1 a,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 10 a,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 11 b,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 12 b,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 13 b,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 14 b,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 15 b,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 16 b,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 17 b,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 18 b,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 19 b,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 2 a,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 20 b,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 21 c,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 22 c,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 23 c,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 24 c,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 25 c,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 26 c,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 27 c,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 28 c,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 29 c,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 3 a,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 30 c,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 31 d,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 32 d,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 33 d,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 34 d,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 35 d,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 36 d,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 37 d,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 38 d,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 8 a,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 9 a,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bato,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bayabas,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
biao escuela,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
biao guianga,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
biao joaquin,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
binugao,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bucana,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
buda,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
buhangin,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bunawan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
cabantian,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
cadalian,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
calinan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
callawa,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
camansi,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
carmen,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
catalunan grande,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
catalunan pequeno,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
