Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
acacia,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
agdao,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
alambre,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
alejandra navarro,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
alfonso angliongto sr,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
angalan,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
atan awe,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
baganihan,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
bago aplaya,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
bago gallera,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
bago oshiro,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
baguio,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
balengaeng,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
baliok,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
bangkas heights,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
bantol,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
baracatan,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 1 a,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 10 a,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 11 b,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 12 b,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 13 b,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 14 b,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 15 b,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 16 b,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 17 b,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 18 b,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 19 b,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 2 a,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 20 b,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 21 c,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 22 c,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 23 c,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 24 c,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 25 c,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 26 c,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 27 c,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 28 c,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 29 c,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 3 a,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 30 c,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 31 d,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
barangay 32 d,,,,False,local_models_disabled,a4cbd47e-e5ee-4e63-9791-dae72beae76e
