week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-07-14,156.9023180296874,107.49251622956707,204.4627178094618,prophet,future,c57d2000-cc98-4dfd-9dc2-a3e5d21e1b47
2025-07-21,170.6760977399511,124.14141469981585,224.77852110795118,prophet,future,c57d2000-cc98-4dfd-9dc2-a3e5d21e1b47
2025-07-28,179.4241900920349,130.85396470850918,226.1303258395909,prophet,future,c57d2000-cc98-4dfd-9dc2-a3e5d21e1b47
2025-08-04,178.05233065253572,133.0677261925415,223.99083248316353,prophet,future,c57d2000-cc98-4dfd-9dc2-a3e5d21e1b47
2025-08-11,167.09799998227854,120.47091894831155,215.74987193756928,prophet,future,c57d2000-cc98-4dfd-9dc2-a3e5d21e1b47
2025-08-18,151.8922938870022,106.59894961680737,196.04385712495025,prophet,future,c57d2000-cc98-4dfd-9dc2-a3e5d21e1b47
2025-08-25,138.3653594597668,88.48176110720816,188.5725824549458,prophet,future,c57d2000-cc98-4dfd-9dc2-a3e5d21e1b47
2025-09-01,129.46744325876577,84.92031194360887,180.6397601130202,prophet,future,c57d2000-cc98-4dfd-9dc2-a3e5d21e1b47
2025-09-08,124.62220751832675,77.65367921152148,171.0415655229325,prophet,future,c57d2000-cc98-4dfd-9dc2-a3e5d21e1b47
2025-09-15,121.4337904603033,73.37215589753738,168.97205407241617,prophet,future,c57d2000-cc98-4dfd-9dc2-a3e5d21e1b47
2025-09-22,117.50544715513274,68.54433853034318,165.23892986404323,prophet,future,c57d2000-cc98-4dfd-9dc2-a3e5d21e1b47
2025-09-29,111.35419704124851,66.89832940504834,161.66632101179476,prophet,future,c57d2000-cc98-4dfd-9dc2-a3e5d21e1b47
