run_id,run_started_at_utc,run_kind,backtest_end_date,incoming_mode,forecast_weeks_override
02da1e5c-0c32-4dc8-b155-91454ec76a99,2026-03-01T04:24:04.667400+00:00,backtest,2024-07-08,full_refresh,
369df0eb-a246-456e-a1ec-fcd93062499f,2026-03-01T06:13:14.898364+00:00,backtest,2024-07-08,full_refresh,
4585b4d1-c076-450f-9676-8353b9124b59,2026-03-02T05:41:35.586317+00:00,backtest,2024-07-08,full_refresh,
91af16bc-bfd8-48b5-9bb1-22fd6fb13f86,2026-03-02T05:42:25.315591+00:00,backtest,2024-07-08,full_refresh,
0d2a8f97-ebdd-4caa-ab21-cb9498aaae4e,2026-03-02T06:36:02.095640+00:00,backtest,2024-07-08,full_refresh,
82c4d7e4-8bbc-476a-8904-7a1e05527061,2026-03-02T06:36:31.493810+00:00,backtest,2024-07-08,full_refresh,
eeba25c2-6478-44b9-ac9e-1015e8abbd32,2026-03-02T06:37:51.388857+00:00,backtest,2024-07-08,full_refresh,
ab1435bf-411a-488f-9450-4d5795d7106b,2026-03-02T07:08:53.886787+00:00,backtest,2024-07-08,full_refresh,
ecb0fb19-8c33-41f4-8c36-f3c3c100c248,2026-03-02T07:24:48.791020+00:00,backtest,2024-07-08,full_refresh,
595619d9-8709-4988-af48-12ac473b103f,2026-03-02T07:28:20.310110+00:00,backtest,2024-07-08,full_refresh,
49d1a188-75df-4b91-9faf-08350b5a0a4d,2026-03-04T11:58:51.122051+00:00,backtest,2024-07-08,full_refresh,
96f7397c-5c68-4d0c-8915-477a899ea4a2,2026-03-08T16:31:26.533220+00:00,backtest,2024-07-08,full_refresh,
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2026-03-08T16:32:17.872313+00:00,backtest,2024-07-08,full_refresh,
