run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,baseline_eligible,priority_eligible,baseline_weeks_used,nonzero_weeks_8w,rank_reason
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,1,dacudao,1.0,0.3076923076923077,1.2307692307692308,12.683514283221328,5.685713299375077,True,True,True,26,1,Surge 5.69x vs baseline; forecast W: 12.68
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,2,tibungco,6.0,0.875,3.5,24.57430892374132,5.460957538609183,True,True,True,8,4,Surge 5.46x vs baseline; forecast W: 24.57
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,3,talomo,3.0,1.625,6.5,39.63598213506665,5.284797618008886,True,True,True,8,7,Surge 5.28x vs baseline; forecast W: 39.64
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,4,mandug,1.0,0.34615384615384615,1.3846153846153846,11.758674700069772,4.931057132287324,True,True,True,26,2,Surge 4.93x vs baseline; forecast W: 11.76
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,5,tacunan,1.0,0.5,2.0,14.533193449524438,4.844397816508146,True,True,True,26,3,Surge 4.84x vs baseline; forecast W: 14.53
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,6,bago aplaya,0.0,0.3076923076923077,1.2307692307692308,10.569595236017772,4.7380944161458975,True,True,True,26,1,Surge 4.74x vs baseline; forecast W: 10.57
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,7,sasa,4.0,0.75,3.0,17.439832139429328,4.359958034857332,True,True,True,8,5,Surge 4.36x vs baseline; forecast W: 17.44
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,8,buhangin,6.0,1.75,7.0,33.82270475525688,4.22783809440711,True,True,True,8,7,Surge 4.23x vs baseline; forecast W: 33.82
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,9,dumoy,0.0,0.3076923076923077,1.2307692307692308,8.984155950615108,4.027380253724013,True,True,True,26,1,Surge 4.03x vs baseline; forecast W: 8.98
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,10,catalunan pequeno,2.0,1.0,4.0,20.082230948433768,4.016446189686754,True,True,True,8,5,Surge 4.02x vs baseline; forecast W: 20.08
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,11,indangan,0.0,0.5769230769230769,2.3076923076923075,12.815634223671548,3.8744940676216313,True,True,True,26,1,Surge 3.87x vs baseline; forecast W: 12.82
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,12,cabantian,3.0,1.0769230769230769,4.3076923076923075,19.950111007983548,3.7587165667215383,True,True,True,26,3,Surge 3.76x vs baseline; forecast W: 19.95
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,13,calinan,4.0,1.0,4.0,18.496791663031104,3.699358332606221,True,True,True,8,6,Surge 3.70x vs baseline; forecast W: 18.50
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,14,panacan,3.0,1.0,4.0,18.496791663031104,3.699358332606221,True,True,True,8,4,Surge 3.70x vs baseline; forecast W: 18.50
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,15,talomo river,2.0,0.3076923076923077,1.2307692307692308,8.191436307913774,3.672023172513071,True,True,True,26,3,Surge 3.67x vs baseline; forecast W: 8.19
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,16,communal,1.0,0.2692307692307692,1.0769230769230769,7.398716665212441,3.562345061028213,True,True,True,26,1,Surge 3.56x vs baseline; forecast W: 7.40
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,17,bago gallera,5.0,1.1153846153846154,4.461538461538462,19.157391365282216,3.507691376741814,True,True,True,26,3,Surge 3.51x vs baseline; forecast W: 19.16
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,18,matina aplaya,3.0,0.75,3.0,13.079874104571994,3.2699685261429985,True,True,True,8,4,Surge 3.27x vs baseline; forecast W: 13.08
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,19,catalunan grande,9.0,1.75,7.0,25.76338838779332,3.220423548474165,True,True,True,8,7,Surge 3.22x vs baseline; forecast W: 25.76
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,20,lizada,0.0,0.5,2.0,9.644755652866218,3.214918550955406,True,True,True,26,2,Surge 3.21x vs baseline; forecast W: 9.64
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,21,ma a,5.0,1.375,5.5,20.874950591135104,3.2115308601746313,True,True,True,8,5,Surge 3.21x vs baseline; forecast W: 20.87
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,22,lubogan,3.0,0.625,2.5,11.098074997818664,3.1708785708053324,True,True,True,8,4,Surge 3.17x vs baseline; forecast W: 11.10
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,23,marilog,3.0,0.75,3.0,12.683514283221328,3.170878570805332,True,True,True,8,4,Surge 3.17x vs baseline; forecast W: 12.68
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,24,baliok,1.0,0.6538461538461539,2.6153846153846154,10.96595505736844,3.0331365052295682,True,True,True,26,2,Surge 3.03x vs baseline; forecast W: 10.97
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,25,santo nino,2.0,0.875,3.5,12.947754164121772,2.8772787031381717,True,True,True,8,5,Surge 2.88x vs baseline; forecast W: 12.95
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,26,bucana,14.0,2.875,11.5,34.35118451705776,2.7480947613646207,True,True,True,8,7,Surge 2.75x vs baseline; forecast W: 34.35
