run_id,barangay,current_burden,past_8w_avg,forecast_burden,surge_score,method
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,acacia,1.0,0.125,1.253703311012007,1.1144029431217841,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,acacia,1.0,0.125,1.4533193449524437,1.2918394177355055,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,agdao,1.0,0.75,6.040570498512397,3.4517545705785126,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,agdao,1.0,0.75,7.002356843861775,4.001346767921015,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,alambre,0.0,0.125,0.6838381696429129,0.6078561507937004,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,alambre,0.0,0.125,0.792719642701333,0.7046396824011849,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,alejandra navarro,1.0,0.75,2.7353526785716515,1.563058673469515,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,alejandra navarro,1.0,0.75,3.170878570805332,1.811930611888761,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,alfonso angliongto sr,0.0,0.125,5.5846783854171225,4.96415856481522,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,alfonso angliongto sr,0.0,0.125,6.473877082060886,5.754557406276343,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,angalan,0.0,0.25,2.963298735119289,2.3706389880954313,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,angalan,0.0,0.25,3.435118451705776,2.7480947613646207,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,atan awe,0.0,0.0,0.9117842261905506,0.9117842261905506,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,atan awe,0.0,0.0,1.0569595236017773,1.0569595236017773,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,baganihan,0.0,0.0,1.253703311012007,1.253703311012007,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,baganihan,0.0,0.0,1.4533193449524437,1.4533193449524437,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bago aplaya,0.0,0.125,9.117842261905505,8.104748677249338,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bago aplaya,0.0,0.125,10.569595236017772,9.395195765349131,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bago gallera,5.0,0.75,16.52608909970373,9.443479485544987,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bago gallera,5.0,0.75,19.157391365282216,10.947080780161267,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bago oshiro,0.0,0.0,3.305217819940746,3.305217819940746,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bago oshiro,0.0,0.0,3.831478273056443,3.831478273056443,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,baguio,5.0,1.125,6.382489583333854,3.0035245098041665,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,baguio,5.0,1.125,7.398716665212441,3.4817490189235016,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,balengaeng,0.0,0.0,0.7978111979167317,0.7978111979167317,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,balengaeng,0.0,0.0,0.9248395831515551,0.9248395831515551,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,baliok,1.0,0.25,9.45976134672696,7.567809077381568,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,baliok,1.0,0.25,10.96595505736844,8.772764045894752,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bangkas heights,0.0,0.0,4.444948102678934,4.444948102678934,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bangkas heights,0.0,0.0,5.152677677558664,5.152677677558664,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bantol,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bantol,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,baracatan,0.0,0.0,1.253703311012007,1.253703311012007,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,baracatan,0.0,0.0,1.4533193449524437,1.4533193449524437,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 10 a,2.0,0.375,1.3676763392858258,0.9946737012987824,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 10 a,2.0,0.375,1.585439285402666,1.1530467530201207,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 11 b,1.0,0.375,0.9117842261905506,0.663115800865855,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 11 b,1.0,0.375,1.0569595236017773,0.7686978353467471,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 12 b,1.0,0.25,0.569865141369094,0.4558921130952752,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 12 b,1.0,0.25,0.6605997022511108,0.5284797618008886,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 13 b,0.0,0.0,0.22794605654763764,0.22794605654763764,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 13 b,0.0,0.0,0.2642398809004443,0.2642398809004443,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 14 b,0.0,0.125,0.569865141369094,0.5065467923280836,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 14 b,0.0,0.125,0.6605997022511108,0.5871997353343207,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 15 b,0.0,0.0,1.4816493675596445,1.4816493675596445,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 15 b,0.0,0.0,1.717559225852888,1.717559225852888,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 16 b,0.0,0.0,0.9117842261905506,0.9117842261905506,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 16 b,0.0,0.0,1.0569595236017773,1.0569595236017773,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 17 b,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 17 b,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 18 b,1.0,0.125,0.9117842261905506,0.8104748677249338,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 18 b,1.0,0.125,1.0569595236017773,0.9395195765349131,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 19 b,6.0,1.375,8.206058035714955,3.4551823308273497,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 19 b,6.0,1.375,9.512635712415996,4.00532029996463,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 1 a,0.0,0.0,1.7095954241072822,1.7095954241072822,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 1 a,0.0,0.0,1.9817991067533325,1.9817991067533325,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 20 b,0.0,0.0,1.139730282738188,1.139730282738188,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 20 b,0.0,0.0,1.3211994045022215,1.3211994045022215,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 21 c,0.0,0.125,1.823568452381101,1.6209497354498676,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 21 c,0.0,0.125,2.1139190472035545,1.8790391530698263,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 22 c,0.0,0.0,2.0515145089287388,2.0515145089287388,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 22 c,0.0,0.0,2.378158928103999,2.378158928103999,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 23 c,3.0,0.625,3.305217819940746,2.033980196886613,arima
