run_id,ds,y_true,yhat_prophet,yhat_lower_prophet,yhat_upper_prophet,yhat_arima,yhat_lower_arima,yhat_upper_arima
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-07-15,242.0,188.00802815033387,108.57692154026613,268.536805366275,192.07304589845316,155.67815604052907,228.46793575637724
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-07-22,266.0,195.89344088285196,118.8399085876482,278.22805549409173,192.07304589845316,148.26064270865325,235.88544908825307
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-07-29,249.0,199.92694908621684,114.38240969696795,277.98565008520984,192.07304589845316,141.92860115368853,242.2174906432178
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-08-05,296.0,195.06189248680494,120.2779601369498,279.916072459821,192.07304589845316,136.3110157681224,247.83507602878393
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-08-12,330.0,181.42613767386172,101.47151062128574,257.9397099340701,192.07304589845316,131.20973453806886,252.93635725883746
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-08-19,298.0,164.92283822129465,80.44108880445698,243.0286546653066,192.07304589845316,126.50414065178728,257.64195114511904
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-08-26,292.0,152.67524583455577,73.08461580563497,230.43836603777467,192.07304589845316,122.11434378969895,262.0317480072074
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-09-02,268.0,147.75304259045376,71.10063617359599,230.39784673650652,192.07304589845316,117.98418933934182,266.1619024575645
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-09-09,261.0,147.88477038204638,73.67707228459457,223.31226091661347,192.07304589845316,114.0724219795912,270.07366981731514
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-09-16,218.0,148.53104874897573,63.62924646520379,229.46536229510895,192.07304589845316,110.34767653723885,273.7984152596675
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-09-23,183.0,146.70473681177492,64.4749075273976,230.48344600586313,192.07304589845316,106.78544619766389,277.36064559924245
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-09-30,218.0,142.2253161439044,62.68029948149707,223.70801207608713,192.07304589845316,103.36615029153187,280.77994150537444
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-10-07,169.0,136.50939079834214,53.454610473832325,216.6518759339595,192.07304589845316,100.07385028396749,284.07224151293883
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-10-14,124.0,131.22899946572863,53.318777958719195,211.29504214962756,192.07304589845316,96.89536648144089,287.25072531546544
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-10-21,116.0,128.0759581627779,47.284668926711426,211.15076558299106,192.07304589845316,93.81965244711874,290.32643934978756
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-10-28,116.0,128.6204522236628,53.130011805515075,206.04581460525975,192.07304589845316,90.83734078312398,293.30875101378234
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-11-04,130.0,133.1091528516603,49.41668676658984,217.21741043413243,192.07304589845316,87.94040617539106,296.2056856215153
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-11-11,128.0,139.1272592359666,55.003389810570106,216.78047727445747,192.07304589845316,85.1219106955568,299.02418110134954
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-11-18,147.0,142.30698894195186,64.34300112982059,225.0240367575576,192.07304589845316,82.37580807231927,301.77028372458705
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-11-25,105.0,139.54308667278536,62.27628547436091,213.61090971883837,192.07304589845316,79.69679105705642,304.4493007398499
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-12-02,116.0,132.1353220054654,52.11274821336394,213.19105460133508,192.07304589845316,77.08017082493521,307.0659209719711
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-12-09,120.0,125.5677048444304,46.67559856447017,203.31409537832894,192.07304589845316,74.5217805578841,309.62431123902223
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-12-16,79.0,125.51404321265225,37.76052695102196,204.850145885755,192.07304589845316,72.01789753461149,312.1281942622948
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-12-23,61.0,133.34195517482792,50.50375915009298,219.1188257743194,192.07304589845316,69.56517956261659,314.5809122342897
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2024-12-30,105.0,145.0452592485591,65.46766574501667,230.89196572579695,192.07304589845316,67.16061265158072,316.9854791453256
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-01-06,115.0,154.45810291389654,77.9736608494816,234.6042696672262,192.07304589845316,64.80146758990257,319.34462420700373
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-01-13,106.0,157.85394099018635,80.73184296919989,244.55360316977547,192.07304589845316,62.485263640075544,321.6608281568308
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-01-20,84.0,156.11779789740982,70.8918682907706,239.75509519794502,192.07304589845316,60.209737976424094,323.9363538204822
