run_id,ds,y_true,yhat_prophet,yhat_lower_prophet,yhat_upper_prophet,yhat_arima,yhat_lower_arima,yhat_upper_arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,242.0,188.00802815033387,111.85631504701726,268.91734851692837,192.07304589845316,155.67815604052907,228.46793575637724
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,266.0,195.89344088285196,107.37891670100461,276.07787654138787,192.07304589845316,148.26064270865325,235.88544908825307
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,249.0,199.92694908621684,123.9191135117963,283.641348650813,192.07304589845316,141.92860115368853,242.2174906432178
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,296.0,195.06189248680494,110.06373227616693,279.5332876415711,192.07304589845316,136.3110157681224,247.83507602878393
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,330.0,181.42613767386172,102.15236653806728,264.56842403649836,192.07304589845316,131.20973453806886,252.93635725883746
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,298.0,164.92283822129465,81.82518111577566,241.70733223235206,192.07304589845316,126.50414065178728,257.64195114511904
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,292.0,152.67524583455577,72.1714178537492,236.18734460053435,192.07304589845316,122.11434378969895,262.0317480072074
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,268.0,147.75304259045376,68.89708872963737,231.36559407305384,192.07304589845316,117.98418933934182,266.1619024575645
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,261.0,147.88477038204638,70.54882534267432,227.47061153458634,192.07304589845316,114.0724219795912,270.07366981731514
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,218.0,148.53104874897573,70.28652205249506,231.56378138302878,192.07304589845316,110.34767653723885,273.7984152596675
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,183.0,146.70473681177492,70.71113541260702,235.64242434970495,192.07304589845316,106.78544619766389,277.36064559924245
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,218.0,142.2253161439044,62.66312304604463,227.10412980383109,192.07304589845316,103.36615029153187,280.77994150537444
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,169.0,136.50939079834214,49.06072552327311,217.26197271219328,192.07304589845316,100.07385028396749,284.07224151293883
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,124.0,131.22899946572863,53.07716009067254,210.39983500622523,192.07304589845316,96.89536648144089,287.25072531546544
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,116.0,128.0759581627779,50.804196448319715,201.83821869551372,192.07304589845316,93.81965244711874,290.32643934978756
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,116.0,128.6204522236628,44.16966974254726,207.01095951451356,192.07304589845316,90.83734078312398,293.30875101378234
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,130.0,133.1091528516603,55.64355103851759,209.03229668750384,192.07304589845316,87.94040617539106,296.2056856215153
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,128.0,139.1272592359666,59.36951052010429,219.15762201868895,192.07304589845316,85.1219106955568,299.02418110134954
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,147.0,142.30698894195186,56.08660788479963,223.78662904281325,192.07304589845316,82.37580807231927,301.77028372458705
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,105.0,139.54308667278536,59.72460070072201,219.84809954251682,192.07304589845316,79.69679105705642,304.4493007398499
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,116.0,132.1353220054654,49.50904688386052,215.7974393633956,192.07304589845316,77.08017082493521,307.0659209719711
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,120.0,125.5677048444304,45.208604216243806,203.76280160264344,192.07304589845316,74.5217805578841,309.62431123902223
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,79.0,125.51404321265225,44.9332978625322,204.23601273617672,192.07304589845316,72.01789753461149,312.1281942622948
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,61.0,133.34195517482792,47.933015059387955,214.03658449803035,192.07304589845316,69.56517956261659,314.5809122342897
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,105.0,145.0452592485591,60.70760253081489,229.28303720860882,192.07304589845316,67.16061265158072,316.9854791453256
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,115.0,154.45810291389654,72.44014245270952,231.716533129111,192.07304589845316,64.80146758990257,319.34462420700373
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,106.0,157.85394099018635,70.58326419664265,238.07036549254684,192.07304589845316,62.485263640075544,321.6608281568308
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,84.0,156.11779789740982,69.56815467048405,234.49535338326402,192.07304589845316,60.209737976424094,323.9363538204822
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,83.0,153.1126788846983,80.0145837692618,235.15610226847434,192.07304589845316,57.97281979262209,326.17327200428423
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,88.0,152.08864986206981,71.40327319713553,235.59460707281212,192.07304589845316,55.77260823543543,328.3734835614709
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,104.0,153.20999242584406,70.70636704330134,230.27817291319593,192.07304589845316,53.607353495514076,330.53873830139224
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,91.0,153.9071826053198,74.10963902224995,234.70290521347175,192.07304589845316,51.47544052012353,332.6706512767828
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,93.0,151.3527309421217,73.54368600923453,229.42367032177165,192.07304589845316,49.37537491670352,334.7707168802028
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,80.0,144.86990478005973,64.4440216036271,222.77178228815902,192.07304589845316,47.305770697491965,336.8403210994144
